facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Gordon Henry St (north),3,59,False,2.88,4.8,24.0,1.92
Park&Ride - Gordon Henry St (north),3,60,False,2.88,4.8,24.0,1.92
Park&Ride - Gordon Henry St (north),3,61,False,2.88,5.76,34.56,1.92
Park&Ride - Gordon Henry St (north),3,62,False,2.88,4.8,24.0,1.92
Park&Ride - Gordon Henry St (north),3,63,False,2.88,5.76,34.56,1.92
Park&Ride - Gordon Henry St (north),3,64,False,2.88,5.76,34.56,1.92
Park&Ride - Gordon Henry St (north),3,65,False,2.88,5.76,34.56,1.92
Park&Ride - Gordon Henry St (north),3,66,False,2.88,2.88,8.64,1.92
Park&Ride - Gordon Henry St (north),3,67,False,2.88,4.8,24.0,1.92
Park&Ride - Gordon Henry St (north),3,68,False,2.88,4.8,24.0,1.92
Park&Ride - Gordon Henry St (north),3,69,False,2.88,4.8,24.0,1.92
Park&Ride - Gordon Henry St (north),3,70,False,2.88,4.8,24.0,1.92
Park&Ride - Gordon Henry St (north),3,71,False,2.88,4.8,24.0,1.92
Park&Ride - Gordon Henry St (north),3,72,False,2.88,4.8,24.0,1.92
Park&Ride - Gordon Henry St (north),3,73,False,2.88,4.8,24.0,1.92
Park&Ride - Gordon Henry St (north),3,74,False,2.88,3.84,9.600000000000001,0.96
Park&Ride - Gordon Henry St (north),3,75,False,2.88,5.76,24.96,0.96
Park&Ride - Gordon Henry St (north),3,76,False,2.88,5.76,19.2,0.96
Park&Ride - Gordon Henry St (north),3,77,False,2.88,4.8,24.0,1.92
Park&Ride - Gordon Henry St (north),3,78,False,2.88,7.68,48.0,0.96
Park&Ride - Gordon Henry St (north),3,79,False,2.88,11.520000000000001,82.55999999999999,0.0
Park&Ride - Gordon Henry St (north),3,80,False,2.88,11.52,69.12,0.0
Park&Ride - Gordon Henry St (north),3,81,False,2.88,14.399999999999999,125.75999999999999,0.0
Park&Ride - Gordon Henry St (north),3,82,False,2.88,11.52,99.84,0.96
Park&Ride - Gordon Henry St (north),3,83,False,2.88,15.36,132.48,0.0
Park&Ride - Gordon Henry St (north),3,84,False,2.88,15.36,128.64,0.0
Park&Ride - Gordon Henry St (north),3,85,False,1.92,5.76,24.96,0.0
Park&Ride - Gordon Henry St (north),3,86,False,1.92,2.88,8.64,0.96
Park&Ride - Gordon Henry St (north),3,87,False,1.92,3.84,9.600000000000001,0.0
Park&Ride - Gordon Henry St (north),3,88,False,2.88,13.44,120.96,0.0
Park&Ride - Gordon Henry St (north),3,89,False,2.88,23.04,301.44,0.0
Park&Ride - Gordon Henry St (north),3,90,False,2.88,31.68,465.6,0.0
Park&Ride - Gordon Henry St (north),3,91,False,2.88,38.4,622.0799999999999,0.0
Park&Ride - Gordon Henry St (north),3,92,False,2.88,45.120000000000005,786.24,0.0
Park&Ride - Gordon Henry St (north),3,93,False,2.88,44.16,766.0799999999999,0.0
Park&Ride - Gordon Henry St (north),3,94,False,2.88,53.76,1052.16,0.0
Park&Ride - Gordon Henry St (north),3,95,False,2.88,61.44,1374.7199999999998,0.0
Park&Ride - Gordon Henry St (north),3,96,False,2.88,78.72,2261.7599999999998,0.0
Park&Ride - Gordon Henry St (north),3,97,False,2.88,85.44,2662.08,0.0
Park&Ride - Gordon Henry St (north),3,98,False,2.88,101.75999999999999,3803.5199999999995,0.0
Park&Ride - Gordon Henry St (north),3,99,False,2.88,106.56,4117.4400000000005,0.0
Park&Ride - Gordon Henry St (north),3,100,False,2.88,115.2,4892.16,0.0
Park&Ride - Gordon Henry St (north),3,101,False,2.88,126.72,5831.04,0.0
Park&Ride - Gordon Henry St (north),3,102,False,2.88,135.35999999999999,6502.079999999999,0.0
Park&Ride - Gordon Henry St (north),3,103,False,2.88,153.59999999999997,8304.0,0.0
Park&Ride - Gordon Henry St (north),3,104,False,2.88,178.56,11283.84,0.0
Park&Ride - Gordon Henry St (north),3,105,False,2.88,207.35999999999999,15231.36,0.0
Park&Ride - Gordon Henry St (north),3,106,False,2.88,235.20000000000002,19450.559999999998,0.0
Park&Ride - Gordon Henry St (north),3,107,False,2.88,264.0,24496.32,0.0
Park&Ride - Gordon Henry St (north),3,108,False,2.88,282.24,27866.879999999997,0.0
Park&Ride - Gordon Henry St (north),3,109,False,2.88,322.55999999999995,36180.479999999996,0.0
Park&Ride - Gordon Henry St (north),3,110,False,2.88,358.08,44537.28,0.0
Park&Ride - Gordon Henry St (north),3,111,False,2.88,373.44,48446.4,0.0
Park&Ride - Gordon Henry St (north),3,112,False,2.88,398.4,55145.28,0.0
Park&Ride - Gordon Henry St (north),3,113,False,2.88,427.2,63414.72,0.0
Park&Ride - Gordon Henry St (north),3,114,False,2.88,443.52,68327.04000000001,0.0
Park&Ride - Gordon Henry St (north),3,115,False,2.88,461.76,74043.84,0.0
Park&Ride - Gordon Henry St (north),3,116,False,2.88,469.44,76524.48,0.0
Park&Ride - Gordon Henry St (north),3,117,False,2.88,479.03999999999996,79690.56,0.0
Park&Ride - Gordon Henry St (north),3,118,False,2.88,492.48,84214.08,0.0
Park&Ride - Gordon Henry St (north),3,119,False,2.88,501.11999999999995,87200.64,0.0
Park&Ride - Gordon Henry St (north),3,120,False,2.88,502.08,87533.76,0.0
Park&Ride - Gordon Henry St (north),3,121,False,2.88,510.71999999999997,90570.23999999999,0.0
Park&Ride - Gordon Henry St (north),3,122,False,2.88,515.52,92291.51999999999,0.0
Park&Ride - Gordon Henry St (north),3,123,False,2.88,522.24,94704.0,0.0
Park&Ride - Gordon Henry St (north),3,124,False,2.88,523.1999999999999,95056.31999999999,0.0
Park&Ride - Gordon Henry St (north),3,125,False,2.88,530.88,97890.23999999999,0.0
Park&Ride - Gordon Henry St (north),3,126,False,2.88,534.72,99291.84,0.0
Park&Ride - Gordon Henry St (north),3,127,False,2.88,535.6800000000001,99653.75999999998,0.0
Park&Ride - Gordon Henry St (north),3,128,False,2.88,545.28,103244.16,0.0
Park&Ride - Gordon Henry St (north),3,129,False,2.88,549.12,104699.52000000002,0.0
Park&Ride - Gordon Henry St (north),3,130,False,2.88,554.88,106909.44,0.0
Park&Ride - Gordon Henry St (north),3,131,False,2.88,558.72,108397.44,0.0
Park&Ride - Gordon Henry St (north),4,30,False,2.88,603.8399999999999,126609.6,0.0
Park&Ride - Gordon Henry St (north),4,31,False,2.88,600.0,125004.48,0.0
Park&Ride - Gordon Henry St (north),4,32,False,2.88,597.12,123807.36000000002,0.0
Park&Ride - Gordon Henry St (north),4,33,False,2.88,585.5999999999999,119076.48,0.0
Park&Ride - Gordon Henry St (north),4,34,False,2.88,580.8,117132.48,0.0
Park&Ride - Gordon Henry St (north),4,35,False,2.88,577.92,115971.84,0.0
Park&Ride - Gordon Henry St (north),4,36,False,2.88,566.4,111396.48,0.0
Park&Ride - Gordon Henry St (north),4,37,False,2.88,556.8,107656.32,0.0
Park&Ride - Gordon Henry St (north),4,38,False,2.88,542.4,102179.52,0.0
Park&Ride - Gordon Henry St (north),4,39,False,2.88,527.04,96461.76,0.0
Park&Ride - Gordon Henry St (north),4,40,False,2.88,506.88,89235.84,0.0
Park&Ride - Gordon Henry St (north),4,41,False,2.88,474.24,78188.16,0.0
Park&Ride - Gordon Henry St (north),4,42,False,2.88,420.47999999999996,61518.719999999994,0.0
Park&Ride - Gordon Henry St (north),4,43,False,2.88,346.56,41734.08,0.0
Park&Ride - Gordon Henry St (north),4,44,False,2.88,278.4,26960.64,0.0
Park&Ride - Gordon Henry St (north),4,45,False,2.88,216.95999999999998,16392.96,0.0
Park&Ride - Gordon Henry St (north),4,46,False,2.88,168.0,9888.96,0.0
Park&Ride - Gordon Henry St (north),4,47,False,2.88,130.55999999999997,6026.879999999999,0.0
Park&Ride - Gordon Henry St (north),4,48,False,2.88,96.0,3281.2799999999997,0.0
Park&Ride - Gordon Henry St (north),4,49,False,2.88,64.32,1560.0,0.0
Park&Ride - Gordon Henry St (north),4,50,False,2.88,33.6,488.64,0.0
Park&Ride - Gordon Henry St (north),4,51,False,2.88,18.24,135.36,0.0
Park&Ride - Gordon Henry St (north),4,52,False,2.88,12.48,54.72,0.0
Park&Ride - Gordon Henry St (north),4,53,False,2.88,9.6,34.56,0.0
Park&Ride - Gordon Henry St (north),4,54,False,2.88,8.64,25.92,0.0
Park&Ride - Gordon Henry St (north),4,55,False,2.88,6.72,18.240000000000002,0.0
Park&Ride - Gordon Henry St (north),4,56,False,2.88,7.68,24.96,0.0
Park&Ride - Gordon Henry St (north),4,57,False,2.88,5.76,17.28,0.96
Park&Ride - Gordon Henry St (north),4,58,False,2.88,6.72,24.0,0.96
Park&Ride - Gordon Henry St (north),4,59,False,2.88,5.76,13.440000000000001,0.0
Park&Ride - Gordon Henry St (north),4,60,False,2.88,6.72,18.240000000000002,0.0
Park&Ride - Gordon Henry St (north),4,61,False,2.88,5.76,13.440000000000001,0.0
Park&Ride - Gordon Henry St (north),4,62,False,2.88,5.76,13.440000000000001,0.0
Park&Ride - Gordon Henry St (north),4,63,False,2.88,6.72,18.240000000000002,0.0
Park&Ride - Gordon Henry St (north),4,64,False,2.88,7.68,21.12,0.0
Park&Ride - Gordon Henry St (north),4,65,False,2.88,7.68,21.12,0.0
Park&Ride - Gordon Henry St (north),4,66,False,2.88,8.64,25.92,0.0
Park&Ride - Gordon Henry St (north),4,67,False,2.88,8.64,25.92,0.0
Park&Ride - Gordon Henry St (north),4,68,False,2.88,7.68,24.96,0.0
Park&Ride - Gordon Henry St (north),4,69,False,2.88,6.72,18.240000000000002,0.0
Park&Ride - Gordon Henry St (north),4,70,False,2.88,6.72,18.240000000000002,0.0
Park&Ride - Gordon Henry St (north),4,71,False,2.88,7.68,21.12,0.0
Park&Ride - Gordon Henry St (north),4,72,False,2.88,7.68,24.96,0.0
Park&Ride - Gordon Henry St (north),4,73,False,2.88,6.72,18.240000000000002,0.0
Park&Ride - Gordon Henry St (north),4,74,False,2.88,9.6,34.56,0.0
Park&Ride - Gordon Henry St (north),4,75,False,2.88,11.52,51.84,0.0
Park&Ride - Gordon Henry St (north),4,76,False,2.88,14.4,73.92,0.0
Park&Ride - Gordon Henry St (north),4,77,False,2.88,17.28,105.6,0.0
Park&Ride - Gordon Henry St (north),4,78,False,2.88,18.24,116.16,0.0
Park&Ride - Gordon Henry St (north),4,79,False,2.88,17.28,111.36,0.0
Park&Ride - Gordon Henry St (north),4,80,False,2.88,17.28,120.96,0.0
Park&Ride - Gordon Henry St (north),4,81,False,2.88,19.199999999999996,159.36,0.0
Park&Ride - Gordon Henry St (north),4,82,False,2.88,20.16,189.12,0.0
Park&Ride - Gordon Henry St (north),4,83,False,2.88,24.0,265.92,0.0
Park&Ride - Gordon Henry St (north),4,84,False,2.88,24.0,288.96,0.0
Park&Ride - Gordon Henry St (north),4,85,False,2.88,27.84,338.88,0.0
Park&Ride - Gordon Henry St (north),4,86,False,2.88,32.64,432.0,0.0
Park&Ride - Gordon Henry St (north),4,87,False,2.88,36.480000000000004,543.36,0.0
Park&Ride - Gordon Henry St (north),4,88,False,2.88,40.31999999999999,647.04,0.0
Park&Ride - Gordon Henry St (north),4,89,False,2.88,46.08,877.44,0.0
Park&Ride - Gordon Henry St (north),4,90,False,2.88,48.96,972.48,0.0
Park&Ride - Gordon Henry St (north),4,91,False,2.88,54.72,1179.84,0.0
Park&Ride - Gordon Henry St (north),4,92,False,2.88,58.56,1285.4399999999998,0.0
Park&Ride - Gordon Henry St (north),4,93,False,2.88,64.32,1506.24,0.0
Park&Ride - Gordon Henry St (north),4,94,False,2.88,69.12,1712.6399999999999,0.0
Park&Ride - Gordon Henry St (north),4,95,False,2.88,79.67999999999999,2262.72,0.0
Park&Ride - Gordon Henry St (north),4,96,False,2.88,84.48,2517.12,0.0
Park&Ride - Gordon Henry St (north),4,97,False,2.88,89.28,2804.16,0.0
Park&Ride - Gordon Henry St (north),4,98,False,2.88,98.88,3403.2,0.0
Park&Ride - Gordon Henry St (north),4,99,False,2.88,109.44,4189.44,0.0
Park&Ride - Gordon Henry St (north),4,100,False,2.88,115.19999999999999,4702.08,0.0
Park&Ride - Gordon Henry St (north),4,101,False,2.88,145.92000000000002,7518.719999999999,0.0
Park&Ride - Gordon Henry St (north),4,102,False,2.88,167.04,9747.84,0.0
Park&Ride - Gordon Henry St (north),4,103,False,2.88,186.24,12092.16,0.0
Park&Ride - Gordon Henry St (north),4,104,False,2.88,212.16,15672.0,0.0
Park&Ride - Gordon Henry St (north),4,105,False,2.88,227.51999999999998,17979.84,0.0
Park&Ride - Gordon Henry St (north),4,106,False,2.88,265.92,24586.559999999998,0.0
Park&Ride - Gordon Henry St (north),4,107,False,2.88,295.67999999999995,30387.839999999997,0.0
Park&Ride - Gordon Henry St (north),4,108,False,2.88,314.88,34512.0,0.0
Park&Ride - Gordon Henry St (north),4,109,False,2.88,342.71999999999997,40791.36,0.0
Park&Ride - Gordon Henry St (north),4,110,False,2.88,373.44,48450.23999999999,0.0
Park&Ride - Gordon Henry St (north),4,111,False,2.88,392.64,53542.08,0.0
Park&Ride - Gordon Henry St (north),4,112,False,2.88,412.8,59187.84,0.0
Park&Ride - Gordon Henry St (north),4,113,False,2.88,433.92,65424.0,0.0
Park&Ride - Gordon Henry St (north),4,114,False,2.88,450.24,70405.44,0.0
Park&Ride - Gordon Henry St (north),4,115,False,2.88,460.79999999999995,73758.72,0.0
Park&Ride - Gordon Henry St (north),4,116,False,2.88,468.47999999999996,76245.12,0.0
Park&Ride - Gordon Henry St (north),4,117,False,2.88,480.0,80039.04000000001,0.0
Park&Ride - Gordon Henry St (north),4,118,False,2.88,489.6,83255.04,0.0
Park&Ride - Gordon Henry St (north),4,119,False,2.88,501.11999999999995,87200.64,0.0
Park&Ride - Gordon Henry St (north),4,120,False,2.88,509.76,90244.79999999999,0.0
Park&Ride - Gordon Henry St (north),4,121,False,2.88,512.6399999999999,91257.6,0.0
Park&Ride - Gordon Henry St (north),4,122,False,2.88,518.4,93325.44,0.0
Park&Ride - Gordon Henry St (north),4,123,False,2.88,520.32,94012.8,0.0
Park&Ride - Gordon Henry St (north),4,124,False,2.88,527.04,96461.76,0.0
Park&Ride - Gordon Henry St (north),4,125,False,2.88,531.8399999999999,98229.12,0.0
Park&Ride - Gordon Henry St (north),4,126,False,2.88,537.6,100375.68,0.0
Park&Ride - Gordon Henry St (north),4,127,False,2.88,539.52,101082.23999999999,0.0
Park&Ride - Gordon Henry St (north),4,128,False,2.88,551.04,105452.16,0.0
Park&Ride - Gordon Henry St (north),4,129,False,2.88,553.92,106570.56,0.0
Park&Ride - Gordon Henry St (north),4,130,False,2.88,555.84,107330.88,0.0
Park&Ride - Gordon Henry St (north),4,131,False,2.88,563.52,110356.79999999999,0.0
Park&Ride - Gordon Henry St (north),5,30,False,2.88,613.4399999999999,130662.72,0.0
Park&Ride - Gordon Henry St (north),5,31,False,2.88,612.48,130254.72,0.0
Park&Ride - Gordon Henry St (north),5,32,False,2.88,612.48,130254.72,0.0
Park&Ride - Gordon Henry St (north),5,33,False,2.88,611.52,129846.72,0.0
Park&Ride - Gordon Henry St (north),5,34,False,2.88,610.56,129440.63999999998,0.0
Park&Ride - Gordon Henry St (north),5,35,False,2.88,611.52,129846.72,0.0
Park&Ride - Gordon Henry St (north),5,36,False,2.88,611.52,129846.72,0.0
Park&Ride - Gordon Henry St (north),5,37,False,2.88,611.52,129846.72,0.0
Park&Ride - Gordon Henry St (north),5,38,False,2.88,611.52,129846.72,0.0
Park&Ride - Gordon Henry St (north),5,39,False,2.88,609.5999999999999,129032.63999999998,0.0
Park&Ride - Gordon Henry St (north),5,40,False,2.88,607.6800000000001,128220.47999999998,0.0
Park&Ride - Gordon Henry St (north),5,41,False,2.88,606.72,127816.31999999999,0.0
Park&Ride - Gordon Henry St (north),5,42,False,2.88,604.8,127008.0,0.0
Park&Ride - Gordon Henry St (north),5,43,False,2.88,600.96,125400.95999999999,0.0
Park&Ride - Gordon Henry St (north),5,44,False,2.88,598.0799999999999,124205.76,0.0
Park&Ride - Gordon Henry St (north),5,45,False,2.88,598.0799999999999,124205.76,0.0
Park&Ride - Gordon Henry St (north),5,46,False,2.88,596.16,123412.8,0.0
Park&Ride - Gordon Henry St (north),5,47,False,2.88,594.24,122619.84,0.0
Park&Ride - Gordon Henry St (north),5,48,False,2.88,587.52,119871.35999999999,0.0
Park&Ride - Gordon Henry St (north),5,49,False,2.88,581.76,117528.95999999999,0.0
Park&Ride - Gordon Henry St (north),5,50,False,2.88,579.84,116768.64,0.0
Park&Ride - Gordon Henry St (north),5,51,False,2.88,574.08,114481.92,0.0
Park&Ride - Gordon Henry St (north),5,52,False,2.88,567.3599999999999,111829.44,0.0
Park&Ride - Gordon Henry St (north),5,53,False,2.88,565.44,111080.64,0.0
Park&Ride - Gordon Henry St (north),5,54,False,2.88,562.56,109950.72,0.0
Park&Ride - Gordon Henry St (north),5,55,False,2.88,556.8,107719.68,0.0
Park&Ride - Gordon Henry St (north),5,56,False,2.88,553.92,106633.92000000001,0.0
Park&Ride - Gordon Henry St (north),5,57,False,2.88,547.2,104096.63999999998,0.0
Park&Ride - Gordon Henry St (north),5,58,False,2.88,542.4,102290.87999999999,0.0
Park&Ride - Gordon Henry St (north),5,59,False,2.88,541.4399999999999,101936.63999999998,0.0
Park&Ride - Gordon Henry St (north),5,60,False,2.88,536.64,100128.95999999999,0.0
Park&Ride - Gordon Henry St (north),5,61,False,2.88,531.8399999999999,98290.56,0.0
Park&Ride - Gordon Henry St (north),5,62,False,2.88,528.96,97231.68,0.0
Park&Ride - Gordon Henry St (north),5,63,False,2.88,522.24,94815.36,0.0
Park&Ride - Gordon Henry St (north),5,64,False,2.88,515.52,92349.12,0.0
Park&Ride - Gordon Henry St (north),5,65,False,2.88,509.76,90321.6,0.0
Park&Ride - Gordon Henry St (north),5,66,False,2.88,504.96000000000004,88644.48,0.0
Park&Ride - Gordon Henry St (north),5,67,False,2.88,500.15999999999997,87000.0,0.0
Park&Ride - Gordon Henry St (north),5,68,False,2.88,494.3999999999999,85030.08,0.0
Park&Ride - Gordon Henry St (north),5,69,False,2.88,485.76,82166.4,0.0
Park&Ride - Gordon Henry St (north),5,70,False,2.88,481.91999999999996,80966.4,0.0
Park&Ride - Gordon Henry St (north),5,71,False,2.88,472.32,77784.96,0.0
Park&Ride - Gordon Henry St (north),5,72,False,2.88,468.47999999999996,76533.12,0.0
Park&Ride - Gordon Henry St (north),5,73,False,2.88,463.67999999999995,74982.72,0.0
Park&Ride - Gordon Henry St (north),5,74,False,2.88,461.76,74404.8,0.0
Park&Ride - Gordon Henry St (north),5,75,False,2.88,455.03999999999996,72232.32,0.0
Park&Ride - Gordon Henry St (north),5,76,False,2.88,456.96,72766.08,0.0
Park&Ride - Gordon Henry St (north),5,77,False,2.88,454.0799999999999,71872.31999999999,0.0
Park&Ride - Gordon Henry St (north),5,78,False,2.88,451.20000000000005,70988.16,0.0
Park&Ride - Gordon Henry St (north),5,79,False,2.88,452.15999999999997,71271.35999999999,0.0
Park&Ride - Gordon Henry St (north),5,80,False,2.88,451.2,70949.76,0.0
Park&Ride - Gordon Henry St (north),5,81,False,2.88,449.28000000000003,70417.92,0.0
Park&Ride - Gordon Henry St (north),5,82,False,2.88,446.4,69447.36,0.0
Park&Ride - Gordon Henry St (north),5,83,False,2.88,442.56000000000006,68260.8,0.0
Park&Ride - Gordon Henry St (north),5,84,False,2.88,441.6,67966.08,0.0
Park&Ride - Gordon Henry St (north),5,85,False,2.88,443.52,68584.31999999999,0.0
Park&Ride - Gordon Henry St (north),5,86,False,2.88,441.6,68016.0,0.0
Park&Ride - Gordon Henry St (north),5,87,False,2.88,441.5999999999999,67927.68,0.0
Park&Ride - Gordon Henry St (north),5,88,False,2.88,447.36,69705.6,0.0
Park&Ride - Gordon Henry St (north),5,89,False,2.88,451.2,70869.12,0.0
Park&Ride - Gordon Henry St (north),5,90,False,2.88,454.08,71703.36,0.0
Park&Ride - Gordon Henry St (north),5,91,False,2.88,455.03999999999996,72042.24,0.0
Park&Ride - Gordon Henry St (north),5,92,False,2.88,462.72,74390.4,0.0
Park&Ride - Gordon Henry St (north),5,93,False,2.88,460.79999999999995,73764.48,0.0
Park&Ride - Gordon Henry St (north),5,94,False,2.88,466.56,75619.2,0.0
Park&Ride - Gordon Henry St (north),5,95,False,2.88,466.56,75605.76,0.0
Park&Ride - Gordon Henry St (north),5,96,False,2.88,471.36,77177.28,0.0
Park&Ride - Gordon Henry St (north),5,97,False,2.88,476.15999999999997,78804.48,0.0
Park&Ride - Gordon Henry St (north),5,98,False,2.88,485.76,81970.56,0.0
Park&Ride - Gordon Henry St (north),5,99,False,2.88,486.71999999999997,82296.0,0.0
Park&Ride - Gordon Henry St (north),5,100,False,2.88,482.88,81028.8,0.0
Park&Ride - Gordon Henry St (north),5,101,False,2.88,490.56,83563.2,0.0
Park&Ride - Gordon Henry St (north),5,102,False,2.88,494.4,84876.48,0.0
Park&Ride - Gordon Henry St (north),5,103,False,2.88,498.24,86203.2,0.0
Park&Ride - Gordon Henry St (north),5,104,False,2.88,503.03999999999996,87864.95999999999,0.0
Park&Ride - Gordon Henry St (north),5,105,False,2.88,500.15999999999997,86865.6,0.0
Park&Ride - Gordon Henry St (north),5,106,False,2.88,494.3999999999999,84882.23999999999,0.0
Park&Ride - Gordon Henry St (north),5,107,False,2.88,497.28,85883.51999999999,0.0
Park&Ride - Gordon Henry St (north),5,108,False,2.88,498.23999999999995,86203.2,0.0
Park&Ride - Gordon Henry St (north),5,109,False,2.88,498.24,86220.48,0.0
Park&Ride - Gordon Henry St (north),5,110,False,2.88,500.15999999999997,86877.12,0.0
Park&Ride - Gordon Henry St (north),5,111,False,2.88,500.15999999999997,86879.04000000001,0.0
Park&Ride - Gordon Henry St (north),5,112,False,2.88,500.15999999999997,86879.04000000001,0.0
Park&Ride - Gordon Henry St (north),5,113,False,2.88,500.15999999999997,86900.16,0.0
Park&Ride - Gordon Henry St (north),5,114,False,2.88,503.03999999999996,87888.0,0.0
Park&Ride - Gordon Henry St (north),5,115,False,2.88,501.11999999999995,87219.84,0.0
Park&Ride - Gordon Henry St (north),5,116,False,2.88,503.04,87903.36,0.0
Park&Ride - Gordon Henry St (north),5,117,False,2.88,503.03999999999996,87912.95999999999,0.0
Park&Ride - Gordon Henry St (north),5,118,False,2.88,503.03999999999996,87912.95999999999,0.0
Park&Ride - Gordon Henry St (north),5,119,False,2.88,506.88,89251.2,0.0
Park&Ride - Gordon Henry St (north),5,120,False,2.88,508.8,89919.36,0.0
Park&Ride - Gordon Henry St (north),5,121,False,2.88,510.72,90583.68,0.0
Park&Ride - Gordon Henry St (north),5,122,False,2.88,517.44,92986.56,0.0
Park&Ride - Gordon Henry St (north),5,123,False,2.88,521.28,94392.0,0.0
