facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Cherrybrook,6,61,False,6.92,1804.92,509689.4,0.0
Park&Ride - Cherrybrook,6,62,False,6.92,1760.1599999999999,493401.19999999995,0.0
Park&Ride - Cherrybrook,6,63,False,6.92,1693.92,467270.8,0.0
Park&Ride - Cherrybrook,6,64,False,6.92,1650.2,451558.92,0.0
Park&Ride - Cherrybrook,6,65,False,6.92,1602.6,437575.72,0.0
Park&Ride - Cherrybrook,6,66,False,6.92,1565.96,426751.48,0.0
Park&Ride - Cherrybrook,6,67,False,6.92,1535.28,419199.52,0.0
Park&Ride - Cherrybrook,6,68,False,6.92,1474.88,398953.2,0.0
Park&Ride - Cherrybrook,6,69,False,6.92,1416.48,385759.2,0.0
Park&Ride - Cherrybrook,6,70,False,6.92,1369.88,376506.83999999997,0.0
Park&Ride - Cherrybrook,6,71,False,6.92,1320.76,364661.16000000003,0.0
Park&Ride - Cherrybrook,6,72,False,6.92,1282.24,357370.0,0.0
Park&Ride - Cherrybrook,6,73,False,6.92,1253.68,351461.2,1.0
Park&Ride - Cherrybrook,6,74,False,6.92,1228.28,344524.52,1.0
Park&Ride - Cherrybrook,6,75,False,6.92,1204.56,342185.36,1.0
Park&Ride - Cherrybrook,6,76,False,6.92,1192.92,338435.4,1.0
Park&Ride - Cherrybrook,6,77,False,6.92,1187.1599999999999,337873.56,1.0
Park&Ride - Cherrybrook,6,78,False,6.92,1187.24,337103.8,1.0
Park&Ride - Cherrybrook,6,79,False,6.92,1190.0,339022.0,1.0
Park&Ride - Cherrybrook,6,80,False,6.92,1173.32,333658.6,1.0
Park&Ride - Cherrybrook,6,81,False,6.92,1169.4,333043.0,1.0
Park&Ride - Cherrybrook,6,82,False,6.92,1157.52,325548.24,0.0
Park&Ride - Cherrybrook,6,83,False,6.92,1173.48,328565.24,0.0
Park&Ride - Cherrybrook,6,84,False,6.92,1180.52,330016.2,0.0
Park&Ride - Cherrybrook,6,85,False,6.92,1185.84,332438.56,0.0
Park&Ride - Cherrybrook,6,86,False,6.92,1194.84,334776.68,0.0
Park&Ride - Cherrybrook,6,87,False,6.92,1208.76,337052.27999999997,0.0
Park&Ride - Cherrybrook,6,88,False,6.92,1232.48,341339.12,0.0
Park&Ride - Cherrybrook,6,89,False,6.92,1239.32,342403.8,0.0
Park&Ride - Cherrybrook,6,90,False,6.92,1265.08,345796.92,0.0
Park&Ride - Cherrybrook,6,91,False,6.92,1287.84,347202.0,0.0
Park&Ride - Cherrybrook,6,92,False,6.92,1301.6,346290.0,0.0
Park&Ride - Cherrybrook,6,93,False,6.92,1325.32,349414.04,0.0
Park&Ride - Cherrybrook,6,94,False,6.92,1352.12,357077.24,0.0
Park&Ride - Cherrybrook,6,95,False,6.92,1387.76,365519.27999999997,0.0
Park&Ride - Cherrybrook,6,96,False,6.92,1414.4,374806.0,0.0
Park&Ride - Cherrybrook,6,97,False,6.92,1435.0,379314.52,0.0
Park&Ride - Cherrybrook,6,98,False,6.92,1454.8400000000001,383229.0,0.0
Park&Ride - Cherrybrook,6,99,False,6.92,1489.1999999999998,393722.32,0.0
Park&Ride - Cherrybrook,6,100,False,6.92,1508.96,401298.48,0.0
Park&Ride - Cherrybrook,6,101,False,6.92,1536.6,408732.12,0.0
Park&Ride - Cherrybrook,6,102,False,6.92,1542.8,412240.08,0.0
Park&Ride - Cherrybrook,6,103,False,6.92,1554.56,416419.2,0.0
Park&Ride - Cherrybrook,6,104,False,6.92,1560.6799999999998,418523.72,0.0
Park&Ride - Cherrybrook,6,105,False,6.92,1586.52,427666.83999999997,0.0
Park&Ride - Cherrybrook,6,106,False,6.92,1605.52,437583.04,0.0
Park&Ride - Cherrybrook,6,107,False,6.92,1632.32,447241.2,0.0
Park&Ride - Cherrybrook,6,108,False,6.92,1655.04,457122.4,0.0
Park&Ride - Cherrybrook,6,109,False,6.92,1706.24,477937.28,0.0
Park&Ride - Cherrybrook,6,110,False,6.92,1734.8,491348.0,0.0
Park&Ride - Cherrybrook,6,111,False,6.92,1753.6799999999998,501328.72,0.0
Park&Ride - Cherrybrook,6,112,False,6.92,1781.52,512055.19999999995,0.0
Park&Ride - Cherrybrook,6,113,False,6.92,1819.24,529372.36,0.0
Park&Ride - Cherrybrook,6,114,False,6.92,1843.08,542846.44,0.0
Park&Ride - Cherrybrook,6,115,False,6.92,1868.8400000000001,554759.8,0.0
Park&Ride - Cherrybrook,6,116,False,6.92,1895.6399999999999,567799.96,0.0
Park&Ride - Cherrybrook,6,117,False,6.92,1923.24,579034.28,0.0
Park&Ride - Cherrybrook,6,118,False,6.92,1938.92,585429.4,0.0
Park&Ride - Cherrybrook,6,119,False,6.92,1971.44,599670.96,0.0
Park&Ride - Cherrybrook,6,120,False,6.92,2000.2,613336.12,0.0
Park&Ride - Cherrybrook,6,121,False,6.92,2036.96,632074.48,0.0
Park&Ride - Cherrybrook,6,122,False,6.92,2054.8,640869.28,0.0
Park&Ride - Cherrybrook,6,123,False,6.92,2081.6800000000003,655288.72,0.0
Park&Ride - Cherrybrook,6,124,False,6.92,2114.2,672597.48,0.0
Park&Ride - Cherrybrook,6,125,False,6.92,2137.08,684542.6,0.0
Park&Ride - Cherrybrook,6,126,False,6.92,2158.0,695957.28,0.0
Park&Ride - Cherrybrook,6,127,False,6.92,2178.7200000000003,708093.04,0.0
Park&Ride - Cherrybrook,6,128,False,6.92,2207.24,723830.28,0.0
Park&Ride - Cherrybrook,6,129,False,6.92,2235.04,739810.48,0.0
Park&Ride - Cherrybrook,6,130,False,6.92,2257.7200000000003,752959.0,0.0
Park&Ride - Cherrybrook,6,131,False,6.92,2274.44,762375.8,0.0
Park&Ride - Dee Why,0,30,False,5.92,716.3199999999999,86674.72,0.0
Park&Ride - Dee Why,0,31,False,5.92,714.36,86202.36,0.0
Park&Ride - Dee Why,0,32,False,5.92,712.36,85722.36,0.0
Park&Ride - Dee Why,0,33,False,5.92,707.4,84531.0,0.0
Park&Ride - Dee Why,0,34,False,5.92,702.48,83359.12,0.0
Park&Ride - Dee Why,0,35,False,5.92,697.52,82189.6,0.0
Park&Ride - Dee Why,0,36,False,5.92,689.56,80333.08,0.0
Park&Ride - Dee Why,0,37,False,5.92,676.72,77379.44,0.0
Park&Ride - Dee Why,0,38,False,5.92,661.8,74021.0,0.0
Park&Ride - Dee Why,0,39,False,5.92,651.0,71621.48,0.0
Park&Ride - Dee Why,0,40,False,5.92,630.28,67138.44,0.0
Park&Ride - Dee Why,0,41,False,5.92,596.72,60196.0,0.0
Park&Ride - Dee Why,0,42,False,5.92,561.12,53240.64,0.0
Park&Ride - Dee Why,0,43,False,5.92,516.0,45029.52,0.0
Park&Ride - Dee Why,0,44,False,5.92,444.0,33363.28,0.0
Park&Ride - Dee Why,0,45,False,5.92,385.72,25200.44,0.0
Park&Ride - Dee Why,0,46,False,5.92,316.2,17132.68,0.0
Park&Ride - Dee Why,0,47,False,5.92,241.44,9930.4,0.0
Park&Ride - Dee Why,0,48,False,5.92,193.16,6462.68,0.0
Park&Ride - Dee Why,0,49,False,5.92,149.84,3833.36,0.0
Park&Ride - Dee Why,0,50,False,5.92,120.28,2480.52,0.0
Park&Ride - Dee Why,0,51,False,5.92,92.52,1480.44,0.0
Park&Ride - Dee Why,0,52,False,5.92,65.8,802.92,0.0
Park&Ride - Dee Why,0,53,False,5.92,55.04,562.48,0.0
Park&Ride - Dee Why,0,54,False,5.92,41.28,325.52,0.0
Park&Ride - Dee Why,0,55,False,5.92,28.52,174.12,0.0
Park&Ride - Dee Why,0,56,False,5.92,21.68,98.64,0.0
Park&Ride - Dee Why,0,57,False,5.92,18.68,93.64,2.0
Park&Ride - Dee Why,0,58,False,5.92,15.76,69.2,2.0
Park&Ride - Dee Why,0,59,False,5.92,13.719999999999999,49.0,2.0
Park&Ride - Dee Why,0,60,False,5.92,10.76,32.2,2.0
Park&Ride - Dee Why,0,61,False,5.92,8.76,24.2,2.0
Park&Ride - Dee Why,0,62,False,5.92,5.8,13.48,3.0
Park&Ride - Dee Why,0,63,False,5.92,2.88,8.64,4.96
Park&Ride - Dee Why,0,64,False,5.92,2.88,8.64,4.96
Park&Ride - Dee Why,0,65,False,5.92,1.92,3.84,4.96
Park&Ride - Dee Why,0,66,False,5.92,1.92,3.84,4.96
Park&Ride - Dee Why,0,67,False,5.92,2.92,4.84,3.96
Park&Ride - Dee Why,0,68,False,5.92,2.92,4.84,3.96
Park&Ride - Dee Why,0,69,False,5.92,1.92,3.84,4.96
Park&Ride - Dee Why,0,70,False,5.92,2.92,4.84,3.96
Park&Ride - Dee Why,0,71,False,5.92,1.92,3.84,4.96
Park&Ride - Dee Why,0,72,False,5.92,6.84,12.600000000000001,1.0
Park&Ride - Dee Why,0,73,False,5.92,4.88,10.64,2.96
Park&Ride - Dee Why,0,74,False,5.92,5.88,11.64,1.96
Park&Ride - Dee Why,0,75,False,5.92,7.88,15.64,0.96
Park&Ride - Dee Why,0,76,False,5.92,7.84,21.36,1.96
Park&Ride - Dee Why,0,77,False,5.92,8.84,24.36,1.96
Park&Ride - Dee Why,0,78,False,5.92,16.759999999999998,58.2,0.0
Park&Ride - Dee Why,0,79,False,5.92,19.72,76.84,0.0
Park&Ride - Dee Why,0,80,False,5.92,21.72,92.84,0.0
Park&Ride - Dee Why,0,81,False,5.92,25.64,122.2,0.0
Park&Ride - Dee Why,0,82,False,5.92,27.6,141.92000000000002,0.0
Park&Ride - Dee Why,0,83,False,5.92,29.56,157.56,0.0
Park&Ride - Dee Why,0,84,False,5.92,30.56,166.56,0.0
Park&Ride - Dee Why,0,85,False,5.92,31.52,175.12,0.0
Park&Ride - Dee Why,0,86,False,5.92,31.52,175.12,0.0
Park&Ride - Dee Why,0,87,False,5.92,33.480000000000004,194.6,0.0
Park&Ride - Dee Why,0,88,False,5.92,34.44,207.07999999999998,0.0
Park&Ride - Dee Why,0,89,False,5.92,37.44,240.07999999999998,0.0
Park&Ride - Dee Why,0,90,False,5.92,42.32,311.2,0.0
Park&Ride - Dee Why,0,91,False,5.92,46.28,368.44,0.0
Park&Ride - Dee Why,0,92,False,5.92,49.24,416.76,0.0
Park&Ride - Dee Why,0,93,False,5.92,55.16,527.16,0.0
Park&Ride - Dee Why,0,94,False,5.92,64.12,709.24,0.0
Park&Ride - Dee Why,0,95,False,5.92,68.92,825.4,0.0
Park&Ride - Dee Why,0,96,False,5.92,77.84,1040.1599999999999,0.0
Park&Ride - Dee Why,0,97,False,5.92,85.8,1258.92,0.0
Park&Ride - Dee Why,0,98,False,5.92,93.72,1506.1999999999998,0.0
Park&Ride - Dee Why,0,99,False,5.92,107.48,1968.04,0.0
Park&Ride - Dee Why,0,100,False,5.92,123.28,2586.0,0.0
Park&Ride - Dee Why,0,101,False,5.92,138.07999999999998,3267.6,0.0
Park&Ride - Dee Why,0,102,False,5.92,156.8,4203.52,0.0
Park&Ride - Dee Why,0,103,False,5.92,185.51999999999998,5873.84,0.0
Park&Ride - Dee Why,0,104,False,5.92,222.12,8448.439999999999,0.0
Park&Ride - Dee Why,0,105,False,5.92,259.48,11443.8,0.0
Park&Ride - Dee Why,0,106,False,5.92,286.08,13882.64,0.0
Park&Ride - Dee Why,0,107,False,5.92,307.96,16053.48,0.0
Park&Ride - Dee Why,0,108,False,5.92,349.6,20709.68,0.0
Park&Ride - Dee Why,0,109,False,5.92,386.03999999999996,25225.4,0.0
Park&Ride - Dee Why,0,110,False,5.92,426.56,30834.0,0.0
Park&Ride - Dee Why,0,111,False,5.92,466.12,36873.64,0.0
Park&Ride - Dee Why,0,112,False,5.92,504.64,43251.36,0.0
Park&Ride - Dee Why,0,113,False,5.92,543.24,50168.6,0.0
Park&Ride - Dee Why,0,114,False,5.92,576.64,56406.16,0.0
Park&Ride - Dee Why,0,115,False,5.92,606.24,62215.28,0.0
Park&Ride - Dee Why,0,116,False,5.92,622.8,65602.48,0.0
Park&Ride - Dee Why,0,117,False,5.92,642.44,69751.08,0.0
Park&Ride - Dee Why,0,118,False,5.92,655.2,72537.68,0.0
Park&Ride - Dee Why,0,119,False,5.92,664.04,74515.4,0.0
Park&Ride - Dee Why,0,120,False,5.92,670.96,76066.4,0.0
Park&Ride - Dee Why,0,121,False,5.92,674.88,76958.0,0.0
Park&Ride - Dee Why,0,122,False,5.92,677.88,77639.0,0.0
Park&Ride - Dee Why,0,123,False,5.92,678.88,77866.0,0.0
Park&Ride - Dee Why,0,124,False,5.92,680.8399999999999,78313.0,0.0
Park&Ride - Dee Why,0,125,False,5.92,681.8399999999999,78546.0,0.0
Park&Ride - Dee Why,0,126,False,5.92,686.76,79672.76000000001,0.0
Park&Ride - Dee Why,0,127,False,5.92,689.72,80364.44,0.0
Park&Ride - Dee Why,0,128,False,5.92,692.6800000000001,81062.04000000001,0.0
Park&Ride - Dee Why,0,129,False,5.92,694.6800000000001,81528.04000000001,0.0
Park&Ride - Dee Why,0,130,False,5.92,697.5999999999999,82224.0,0.0
Park&Ride - Dee Why,0,131,False,5.92,701.52,83139.44,0.0
Park&Ride - Dee Why,1,30,False,5.92,713.4,85971.0,0.0
Park&Ride - Dee Why,1,31,False,5.92,713.4,85971.0,0.0
Park&Ride - Dee Why,1,32,False,5.92,711.4,85491.0,0.0
Park&Ride - Dee Why,1,33,False,5.92,704.52,83848.6,0.0
Park&Ride - Dee Why,1,34,False,5.92,697.6,82204.48,0.0
Park&Ride - Dee Why,1,35,False,5.92,693.6,81266.48,0.0
Park&Ride - Dee Why,1,36,False,5.92,686.64,79654.8,0.0
Park&Ride - Dee Why,1,37,False,5.92,670.8,76058.0,0.0
Park&Ride - Dee Why,1,38,False,5.92,652.04,71871.4,0.0
Park&Ride - Dee Why,1,39,False,5.92,634.2,67985.0,0.0
Park&Ride - Dee Why,1,40,False,5.92,603.64,61608.36,0.0
Park&Ride - Dee Why,1,41,False,5.92,559.28,52965.84,0.0
Park&Ride - Dee Why,1,42,False,5.92,505.84,43450.0,0.0
Park&Ride - Dee Why,1,43,False,5.92,446.8,33890.32,0.0
Park&Ride - Dee Why,1,44,False,5.92,380.56,24623.760000000002,0.0
Park&Ride - Dee Why,1,45,False,5.92,307.92,16189.92,0.0
Park&Ride - Dee Why,1,46,False,5.92,220.8,8647.279999999999,0.0
Park&Ride - Dee Why,1,47,False,5.92,140.64,3786.88,0.0
Park&Ride - Dee Why,1,48,False,5.92,77.4,1349.0,0.0
Park&Ride - Dee Why,1,49,False,5.92,46.72,636.8,2.0
Park&Ride - Dee Why,1,50,False,5.92,24.119999999999997,243.24,3.0
Park&Ride - Dee Why,1,51,False,5.92,2.88,8.64,4.96
Park&Ride - Dee Why,1,52,False,5.92,0.0,0.0,5.92
Park&Ride - Dee Why,1,53,False,5.92,0.0,0.0,5.92
Park&Ride - Dee Why,1,54,False,5.92,0.0,0.0,5.92
Park&Ride - Dee Why,1,55,False,5.92,0.0,0.0,5.92
Park&Ride - Dee Why,1,56,False,5.92,0.0,0.0,5.92
Park&Ride - Dee Why,1,57,False,5.92,0.0,0.0,5.92
Park&Ride - Dee Why,1,58,False,5.92,0.0,0.0,5.92
Park&Ride - Dee Why,1,59,False,5.92,1.0,1.0,4.92
Park&Ride - Dee Why,1,60,False,5.92,1.0,1.0,4.92
Park&Ride - Dee Why,1,61,False,5.92,1.0,1.0,4.92
Park&Ride - Dee Why,1,62,False,5.92,1.0,1.0,4.92
Park&Ride - Dee Why,1,63,False,5.92,0.0,0.0,5.92
Park&Ride - Dee Why,1,64,False,5.92,0.0,0.0,5.92
Park&Ride - Dee Why,1,65,False,5.92,0.0,0.0,5.92
Park&Ride - Dee Why,1,66,False,5.92,0.0,0.0,5.92
Park&Ride - Dee Why,1,67,False,5.92,0.0,0.0,5.92
Park&Ride - Dee Why,1,68,False,5.92,0.0,0.0,5.92
Park&Ride - Dee Why,1,69,False,5.92,0.0,0.0,5.92
Park&Ride - Dee Why,1,70,False,5.92,0.0,0.0,5.92
Park&Ride - Dee Why,1,71,False,5.92,1.0,1.0,4.92
Park&Ride - Dee Why,1,72,False,5.92,1.0,1.0,4.92
Park&Ride - Dee Why,1,73,False,5.92,1.0,1.0,4.92
Park&Ride - Dee Why,1,74,False,5.92,0.0,0.0,5.92
Park&Ride - Dee Why,1,75,False,5.92,3.0,5.0,3.92
Park&Ride - Dee Why,1,76,False,5.92,3.0,5.0,3.92
Park&Ride - Dee Why,1,77,False,5.92,4.0,8.0,3.92
Park&Ride - Dee Why,1,78,False,5.92,4.0,6.0,2.92
Park&Ride - Dee Why,1,79,False,5.92,6.96,10.96,0.96
Park&Ride - Dee Why,1,80,False,5.92,13.96,51.96,0.96
Park&Ride - Dee Why,1,81,False,5.92,14.92,54.84,0.96
Park&Ride - Dee Why,1,82,False,5.92,15.92,61.84,0.96
Park&Ride - Dee Why,1,83,False,5.92,17.92,81.84,0.96
Park&Ride - Dee Why,1,84,False,5.92,20.8,90.48,0.0
Park&Ride - Dee Why,1,85,False,5.92,24.759999999999998,140.28,0.0
Park&Ride - Dee Why,1,86,False,5.92,27.759999999999998,191.28,0.0
Park&Ride - Dee Why,1,87,False,5.92,37.64,300.36,0.0
Park&Ride - Dee Why,1,88,False,5.92,41.64,350.36,0.0
Park&Ride - Dee Why,1,89,False,5.92,48.519999999999996,452.03999999999996,0.0
Park&Ride - Dee Why,1,90,False,5.92,50.44,470.76,0.0
Park&Ride - Dee Why,1,91,False,5.92,59.28,615.2,0.0
Park&Ride - Dee Why,1,92,False,5.92,61.239999999999995,664.28,0.0
Park&Ride - Dee Why,1,93,False,5.92,68.2,812.6800000000001,0.0
Park&Ride - Dee Why,1,94,False,5.92,74.08,963.92,0.0
Park&Ride - Dee Why,1,95,False,5.92,84.0,1233.52,0.0
Park&Ride - Dee Why,1,96,False,5.92,95.88,1616.6,0.0
Park&Ride - Dee Why,1,97,False,5.92,102.75999999999999,1875.1599999999999,0.0
Park&Ride - Dee Why,1,98,False,5.92,117.56,2435.8,0.0
Park&Ride - Dee Why,1,99,False,5.92,130.4,2966.0,0.0
Park&Ride - Dee Why,1,100,False,5.92,153.07999999999998,4021.64,0.0
Park&Ride - Dee Why,1,101,False,5.92,166.0,4758.0,0.0
Park&Ride - Dee Why,1,102,False,5.92,184.8,5857.52,0.0
Park&Ride - Dee Why,1,103,False,5.92,223.4,8515.32,0.0
Park&Ride - Dee Why,1,104,False,5.92,245.28,10350.8,0.0
Park&Ride - Dee Why,1,105,False,5.92,275.92,13111.439999999999,0.0
Park&Ride - Dee Why,1,106,False,5.92,308.64,16414.16,0.0
Park&Ride - Dee Why,1,107,False,5.92,331.2,18738.48,0.0
Park&Ride - Dee Why,1,108,False,5.92,379.56,24613.16,0.0
Park&Ride - Dee Why,1,109,False,5.92,416.91999999999996,29564.44,0.0
Park&Ride - Dee Why,1,110,False,5.92,456.44,35437.96,0.0
Park&Ride - Dee Why,1,111,False,5.92,490.0,40804.72,0.0
Park&Ride - Dee Why,1,112,False,5.92,515.6800000000001,45128.64,0.0
Park&Ride - Dee Why,1,113,False,5.92,559.96,53132.759999999995,0.0
Park&Ride - Dee Why,1,114,False,5.92,581.76,57369.6,0.0
Park&Ride - Dee Why,1,115,False,5.92,610.28,63107.399999999994,0.0
Park&Ride - Dee Why,1,116,False,5.92,636.76,68565.95999999999,0.0
Park&Ride - Dee Why,1,117,False,5.92,647.6,70909.68,0.0
Park&Ride - Dee Why,1,118,False,5.92,655.48,72630.6,0.0
Park&Ride - Dee Why,1,119,False,5.92,666.3199999999999,75049.2,0.0
Park&Ride - Dee Why,1,120,False,5.92,674.0799999999999,76778.4,0.0
Park&Ride - Dee Why,1,121,False,5.92,681.0,78365.48,0.0
Park&Ride - Dee Why,1,122,False,5.92,684.88,79252.32,0.0
Park&Ride - Dee Why,1,123,False,5.92,686.8399999999999,79701.16,0.0
Park&Ride - Dee Why,1,124,False,5.92,689.8,80392.92,0.0
Park&Ride - Dee Why,1,125,False,5.92,691.72,80842.2,0.0
Park&Ride - Dee Why,1,126,False,5.92,691.72,80842.2,0.0
Park&Ride - Dee Why,1,127,False,5.92,692.72,81073.2,0.0
Park&Ride - Dee Why,1,128,False,5.92,693.72,81306.2,0.0
Park&Ride - Dee Why,1,129,False,5.92,694.6800000000001,81533.72,0.0
Park&Ride - Dee Why,1,130,False,5.92,697.6800000000001,82242.72,0.0
Park&Ride - Dee Why,1,131,False,5.92,700.5999999999999,82933.0,0.0
Park&Ride - Dee Why,2,30,False,5.92,710.44,85261.56,0.0
Park&Ride - Dee Why,2,31,False,5.92,707.44,84540.56,0.0
Park&Ride - Dee Why,2,32,False,5.92,704.52,83844.6,0.0
Park&Ride - Dee Why,2,33,False,5.92,704.52,83844.6,0.0
Park&Ride - Dee Why,2,34,False,5.92,697.6,82204.48,0.0
Park&Ride - Dee Why,2,35,False,5.92,690.6800000000001,80590.04000000001,0.0
Park&Ride - Dee Why,2,36,False,4.92,572.6800000000001,66666.04000000001,0.0
Park&Ride - Dee Why,2,37,False,5.92,676.88,77402.32,0.0
Park&Ride - Dee Why,2,38,False,5.92,663.0799999999999,74283.23999999999,0.0
Park&Ride - Dee Why,2,39,False,4.92,547.2,60877.68,0.0
Park&Ride - Dee Why,2,40,False,5.92,641.52,69568.4,0.0
Park&Ride - Dee Why,2,41,False,5.92,610.88,63072.64,0.0
Park&Ride - Dee Why,2,42,False,5.92,559.36,52954.399999999994,0.0
Park&Ride - Dee Why,2,43,False,5.92,485.72,40128.6,0.0
Park&Ride - Dee Why,2,44,False,5.92,431.64,31762.6,0.0
Park&Ride - Dee Why,2,45,False,5.92,359.76,22084.96,0.0
Park&Ride - Dee Why,2,46,False,5.92,300.24,15318.96,0.0
Park&Ride - Dee Why,2,47,False,5.92,215.51999999999998,7954.4,0.0
Park&Ride - Dee Why,2,48,False,5.92,157.36,4362.4,0.0
Park&Ride - Dee Why,2,49,False,5.92,122.03999999999999,2790.2,0.0
Park&Ride - Dee Why,2,50,False,5.92,84.56,1531.6,0.0
Park&Ride - Dee Why,2,51,False,5.92,56.8,826.0,0.96
Park&Ride - Dee Why,2,52,False,5.92,30.96,314.96,1.96
Park&Ride - Dee Why,2,53,False,5.92,15.0,107.0,2.92
Park&Ride - Dee Why,2,54,False,5.92,10.0,52.0,3.92
Park&Ride - Dee Why,2,55,False,5.92,10.0,52.0,3.92
Park&Ride - Dee Why,2,56,False,5.92,9.0,45.0,3.92
Park&Ride - Dee Why,2,57,False,5.92,7.0,25.0,3.92
Park&Ride - Dee Why,2,58,False,5.92,6.0,20.0,3.92
Park&Ride - Dee Why,2,59,False,5.92,4.0,10.0,3.92
Park&Ride - Dee Why,2,60,False,5.92,3.0,9.0,4.92
Park&Ride - Dee Why,2,61,False,5.92,3.96,9.96,3.96
Park&Ride - Dee Why,2,62,False,5.92,2.0,4.0,4.92
Park&Ride - Dee Why,2,63,False,5.92,2.0,4.0,4.92
Park&Ride - Dee Why,2,64,False,5.92,1.0,1.0,4.92
Park&Ride - Dee Why,2,65,False,5.92,0.0,0.0,5.92
Park&Ride - Dee Why,2,66,False,5.92,0.0,0.0,5.92
Park&Ride - Dee Why,2,67,False,5.92,1.0,1.0,4.92
Park&Ride - Dee Why,2,68,False,5.92,1.0,1.0,4.92
Park&Ride - Dee Why,2,69,False,5.92,1.0,1.0,4.92
Park&Ride - Dee Why,2,70,False,5.92,1.0,1.0,4.92
Park&Ride - Dee Why,2,71,False,5.92,1.0,1.0,4.92
Park&Ride - Dee Why,2,72,False,5.92,3.0,5.0,3.92
Park&Ride - Dee Why,2,73,False,5.92,3.0,5.0,3.92
Park&Ride - Dee Why,2,74,False,5.92,3.0,3.0,2.92
Park&Ride - Dee Why,2,75,False,5.92,4.96,6.96,1.96
Park&Ride - Dee Why,2,76,False,5.92,5.96,11.96,1.96
Park&Ride - Dee Why,2,77,False,5.92,4.96,10.96,2.96
Park&Ride - Dee Why,2,78,False,5.92,6.96,18.96,2.96
Park&Ride - Dee Why,2,79,False,5.92,12.879999999999999,40.8,0.0
Park&Ride - Dee Why,2,80,False,5.92,12.879999999999999,40.8,0.0
Park&Ride - Dee Why,2,81,False,5.92,12.879999999999999,38.8,0.0
Park&Ride - Dee Why,2,82,False,5.92,16.88,62.8,0.0
Park&Ride - Dee Why,2,83,False,5.92,18.92,82.84,0.96
Park&Ride - Dee Why,2,84,False,5.92,24.84,138.68,0.0
Park&Ride - Dee Why,2,85,False,5.92,29.72,176.84,0.0
Park&Ride - Dee Why,2,86,False,5.92,32.72,215.84,0.0
Park&Ride - Dee Why,2,87,False,5.92,33.72,228.84,0.0
Park&Ride - Dee Why,2,88,False,5.92,35.64,251.88,0.0
Park&Ride - Dee Why,2,89,False,5.92,40.6,328.68,0.0
Park&Ride - Dee Why,2,90,False,5.92,53.36,518.8,0.0
Park&Ride - Dee Why,2,91,False,5.92,59.36,638.8,0.0
Park&Ride - Dee Why,2,92,False,5.92,62.36,721.8,0.0
Park&Ride - Dee Why,2,93,False,5.92,65.28,783.44,0.0
Park&Ride - Dee Why,2,94,False,5.92,71.24,922.6,0.0
Park&Ride - Dee Why,2,95,False,5.92,78.08,1126.8,0.0
Park&Ride - Dee Why,2,96,False,5.92,80.03999999999999,1176.2,0.0
Park&Ride - Dee Why,2,97,False,5.92,86.92,1380.44,0.0
Park&Ride - Dee Why,2,98,False,5.92,104.72,1909.1999999999998,0.0
Park&Ride - Dee Why,2,99,False,5.92,109.72,2074.2,0.0
Park&Ride - Dee Why,2,100,False,5.92,125.36,2727.76,0.0
Park&Ride - Dee Why,2,101,False,5.92,152.76,4034.2799999999997,0.0
Park&Ride - Dee Why,2,102,False,5.92,169.64,4939.96,0.0
Park&Ride - Dee Why,2,103,False,5.92,181.64,5647.96,0.0
Park&Ride - Dee Why,2,104,False,5.92,205.28,7217.6,0.0
Park&Ride - Dee Why,2,105,False,5.92,243.76,10101.36,0.0
Park&Ride - Dee Why,2,106,False,5.92,284.24,13757.279999999999,0.0
Park&Ride - Dee Why,2,107,False,5.92,315.68,16947.440000000002,0.0
Park&Ride - Dee Why,2,108,False,5.92,348.15999999999997,20624.559999999998,0.0
Park&Ride - Dee Why,2,109,False,5.92,381.76,24750.16,0.0
Park&Ride - Dee Why,2,110,False,4.92,361.15999999999997,26532.6,0.0
Park&Ride - Dee Why,2,111,False,5.92,458.68,35773.64,0.0
Park&Ride - Dee Why,2,112,False,5.92,504.08,43218.4,0.0
Park&Ride - Dee Why,2,113,False,5.92,539.64,49451.88,0.0
Park&Ride - Dee Why,2,114,False,5.92,558.24,52915.28,0.0
Park&Ride - Dee Why,2,115,False,5.92,584.8399999999999,57966.6,0.0
Park&Ride - Dee Why,2,116,False,5.92,598.6800000000001,60707.4,0.0
Park&Ride - Dee Why,2,117,False,5.92,608.56,62670.56,0.0
Park&Ride - Dee Why,2,118,False,5.92,626.24,66347.76000000001,0.0
Park&Ride - Dee Why,2,119,False,5.92,637.12,68672.23999999999,0.0
Park&Ride - Dee Why,2,120,False,5.92,647.0799999999999,70781.4,0.0
Park&Ride - Dee Why,2,121,False,5.92,653.0,72107.48,0.0
Park&Ride - Dee Why,2,122,False,5.92,657.92,73188.4,0.0
Park&Ride - Dee Why,2,123,False,5.92,660.88,73856.23999999999,0.0
Park&Ride - Dee Why,2,124,False,5.92,666.76,75162.76000000001,0.0
Park&Ride - Dee Why,2,125,False,5.92,673.6,76726.32,0.0
Park&Ride - Dee Why,2,126,False,5.92,676.6,77389.32,0.0
Park&Ride - Dee Why,2,127,False,5.92,681.56,78517.0,0.0
Park&Ride - Dee Why,2,128,False,5.92,684.56,79210.0,0.0
Park&Ride - Dee Why,2,129,False,5.92,689.52,80339.6,0.0
Park&Ride - Dee Why,2,130,False,5.92,691.52,80799.6,0.0
