facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Campbelltown Hurley St,0,78,False,4.92,13.719999999999999,68.03999999999999,0.96
Park&Ride - Campbelltown Hurley St,0,79,False,4.92,16.72,83.03999999999999,0.96
Park&Ride - Campbelltown Hurley St,0,80,False,4.92,10.879999999999999,30.64,0.96
Park&Ride - Campbelltown Hurley St,0,81,False,4.92,10.84,32.36,0.96
Park&Ride - Campbelltown Hurley St,0,82,False,4.92,11.84,45.36,0.96
Park&Ride - Campbelltown Hurley St,0,83,False,4.92,6.92,20.84,1.96
Park&Ride - Campbelltown Hurley St,0,84,False,4.92,8.0,30.0,1.92
Park&Ride - Campbelltown Hurley St,0,85,False,4.92,13.96,69.96000000000001,0.96
Park&Ride - Campbelltown Hurley St,0,86,False,4.92,13.96,81.96,0.96
Park&Ride - Campbelltown Hurley St,0,87,False,4.92,16.88,94.64,0.96
Park&Ride - Campbelltown Hurley St,0,88,False,4.92,17.84,79.6,0.0
Park&Ride - Campbelltown Hurley St,0,89,False,4.92,23.72,136.52,0.0
Park&Ride - Campbelltown Hurley St,0,90,False,4.92,32.56,226.4,0.0
Park&Ride - Campbelltown Hurley St,0,91,False,4.92,30.68,227.0,0.0
Park&Ride - Campbelltown Hurley St,0,92,False,4.92,34.76,304.2,0.0
Park&Ride - Campbelltown Hurley St,0,93,False,4.92,44.6,462.92,0.0
Park&Ride - Campbelltown Hurley St,0,94,False,4.92,49.28,526.8,0.0
Park&Ride - Campbelltown Hurley St,0,95,False,4.92,56.16,727.76,0.0
Park&Ride - Campbelltown Hurley St,0,96,False,4.92,66.96000000000001,967.2,0.0
Park&Ride - Campbelltown Hurley St,0,97,False,4.92,66.0,925.52,0.0
Park&Ride - Campbelltown Hurley St,0,98,False,4.92,73.92,1174.8,0.0
Park&Ride - Campbelltown Hurley St,0,99,False,4.92,98.4,1999.28,0.0
Park&Ride - Campbelltown Hurley St,0,100,False,4.92,104.2,2249.3199999999997,0.0
Park&Ride - Campbelltown Hurley St,0,101,False,4.92,114.12,2723.64,0.0
Park&Ride - Campbelltown Hurley St,0,102,False,4.92,130.8,3542.0,0.0
Park&Ride - Campbelltown Hurley St,0,103,False,4.92,146.52,4448.12,0.0
Park&Ride - Campbelltown Hurley St,0,104,False,4.92,160.36,5243.5599999999995,0.0
Park&Ride - Campbelltown Hurley St,0,105,False,4.92,187.0,7163.88,0.0
Park&Ride - Campbelltown Hurley St,0,106,False,4.92,202.6,8419.880000000001,0.0
Park&Ride - Campbelltown Hurley St,0,107,False,4.92,222.24,10135.279999999999,0.0
Park&Ride - Campbelltown Hurley St,0,108,False,4.92,237.04,11510.0,0.0
Park&Ride - Campbelltown Hurley St,0,109,False,4.92,259.64,13722.36,0.0
Park&Ride - Campbelltown Hurley St,0,110,False,4.92,269.44,14807.76,0.0
Park&Ride - Campbelltown Hurley St,0,111,False,4.92,303.0,18681.32,0.0
Park&Ride - Campbelltown Hurley St,0,112,False,4.92,326.72,21725.2,0.0
Park&Ride - Campbelltown Hurley St,0,113,False,4.92,345.32,24307.0,0.0
Park&Ride - Campbelltown Hurley St,0,114,False,4.92,360.2,26405.0,0.0
Park&Ride - Campbelltown Hurley St,0,115,False,4.92,364.24,26997.2,0.0
Park&Ride - Campbelltown Hurley St,0,116,False,4.92,373.0,28316.68,0.0
Park&Ride - Campbelltown Hurley St,0,117,False,4.92,376.96000000000004,28942.0,0.0
Park&Ride - Campbelltown Hurley St,0,118,False,4.92,381.92,29726.64,0.0
Park&Ride - Campbelltown Hurley St,0,119,False,4.92,390.68,31088.44,0.0
Park&Ride - Campbelltown Hurley St,0,120,False,4.92,401.36,32827.6,0.0
Park&Ride - Campbelltown Hurley St,0,121,False,4.92,410.32,34326.24,0.0
Park&Ride - Campbelltown Hurley St,0,122,False,4.92,412.28,34671.24,0.0
Park&Ride - Campbelltown Hurley St,0,123,False,4.92,417.24,35497.16,0.0
Park&Ride - Campbelltown Hurley St,0,124,False,4.92,418.24,35693.36,0.0
Park&Ride - Campbelltown Hurley St,0,125,False,4.92,420.15999999999997,35965.2,0.0
Park&Ride - Campbelltown Hurley St,0,126,False,4.92,424.03999999999996,36628.2,0.0
Park&Ride - Campbelltown Hurley St,0,127,False,4.92,427.0,37163.88,0.0
Park&Ride - Campbelltown Hurley St,0,128,False,4.92,432.88,38188.32,0.0
Park&Ride - Campbelltown Hurley St,0,129,False,4.92,432.88,38188.32,0.0
Park&Ride - Campbelltown Hurley St,0,130,False,4.92,435.8,38709.0,0.0
Park&Ride - Campbelltown Hurley St,0,131,False,4.92,439.68,39426.8,0.0
Park&Ride - Campbelltown Hurley St,1,30,False,4.92,354.24,25509.2,0.0
Park&Ride - Campbelltown Hurley St,1,31,False,4.92,342.32,23836.4,0.0
Park&Ride - Campbelltown Hurley St,1,32,False,4.92,317.68,20547.04,0.0
Park&Ride - Campbelltown Hurley St,1,33,False,4.92,296.03999999999996,17849.16,0.0
Park&Ride - Campbelltown Hurley St,1,34,False,4.92,275.4,15447.48,0.0
Park&Ride - Campbelltown Hurley St,1,35,False,4.92,233.04,11160.8,0.0
Park&Ride - Campbelltown Hurley St,1,36,False,4.92,195.64,7978.6,0.0
Park&Ride - Campbelltown Hurley St,1,37,False,4.92,156.28,5149.8,0.0
Park&Ride - Campbelltown Hurley St,1,38,False,4.92,121.92,3215.6,0.0
Park&Ride - Campbelltown Hurley St,1,39,False,4.92,70.92,1200.44,0.0
Park&Ride - Campbelltown Hurley St,1,40,False,4.92,46.44,639.08,0.0
Park&Ride - Campbelltown Hurley St,1,41,False,4.92,18.88,230.8,1.0
Park&Ride - Campbelltown Hurley St,1,42,False,4.92,18.88,158.8,0.0
Park&Ride - Campbelltown Hurley St,1,43,False,4.92,1.0,1.0,3.92
Park&Ride - Campbelltown Hurley St,1,44,False,4.92,3.96,5.96,1.96
Park&Ride - Campbelltown Hurley St,1,45,False,4.92,0.96,0.96,3.96
Park&Ride - Campbelltown Hurley St,1,46,False,4.92,0.96,0.96,3.96
Park&Ride - Campbelltown Hurley St,1,47,False,4.92,0.96,0.96,3.96
Park&Ride - Campbelltown Hurley St,1,48,False,4.92,1.92,1.92,3.0
Park&Ride - Campbelltown Hurley St,1,49,False,4.92,2.88,4.8,3.0
Park&Ride - Campbelltown Hurley St,1,50,False,4.92,0.96,0.96,3.96
Park&Ride - Campbelltown Hurley St,1,51,False,4.92,0.0,0.0,4.92
Park&Ride - Campbelltown Hurley St,1,52,False,4.92,1.96,1.96,2.96
Park&Ride - Campbelltown Hurley St,1,53,False,4.92,0.96,0.96,3.96
Park&Ride - Campbelltown Hurley St,1,54,False,4.92,0.0,0.0,4.92
Park&Ride - Campbelltown Hurley St,1,55,False,4.92,0.0,0.0,4.92
Park&Ride - Campbelltown Hurley St,1,56,False,4.92,0.0,0.0,4.92
Park&Ride - Campbelltown Hurley St,1,57,False,4.92,0.0,0.0,4.92
Park&Ride - Campbelltown Hurley St,1,58,False,4.92,1.0,1.0,3.92
Park&Ride - Campbelltown Hurley St,1,59,False,4.92,0.0,0.0,4.92
Park&Ride - Campbelltown Hurley St,1,60,False,4.92,1.0,1.0,3.92
Park&Ride - Campbelltown Hurley St,1,61,False,4.92,2.0,2.0,2.92
Park&Ride - Campbelltown Hurley St,1,62,False,4.92,1.0,1.0,3.92
Park&Ride - Campbelltown Hurley St,1,63,False,4.92,0.0,0.0,4.92
Park&Ride - Campbelltown Hurley St,1,64,False,4.92,0.96,0.96,3.96
Park&Ride - Campbelltown Hurley St,1,65,False,4.92,1.0,1.0,3.92
Park&Ride - Campbelltown Hurley St,1,66,False,4.92,2.96,4.96,2.96
Park&Ride - Campbelltown Hurley St,1,67,False,4.92,0.0,0.0,4.92
Park&Ride - Campbelltown Hurley St,1,68,False,4.92,1.0,1.0,3.92
Park&Ride - Campbelltown Hurley St,1,69,False,4.92,1.92,3.84,3.96
Park&Ride - Campbelltown Hurley St,1,70,False,4.92,1.92,3.84,3.96
Park&Ride - Campbelltown Hurley St,1,71,False,4.92,0.96,0.96,3.96
Park&Ride - Campbelltown Hurley St,1,72,False,4.92,3.84,15.36,3.96
Park&Ride - Campbelltown Hurley St,1,73,False,4.92,2.88,8.64,3.96
Park&Ride - Campbelltown Hurley St,1,74,False,4.92,3.88,9.64,2.96
Park&Ride - Campbelltown Hurley St,1,75,False,4.92,6.84,14.600000000000001,1.0
Park&Ride - Campbelltown Hurley St,1,76,False,4.92,6.8,20.32,2.0
Park&Ride - Campbelltown Hurley St,1,77,False,4.92,13.719999999999999,45.0,0.0
Park&Ride - Campbelltown Hurley St,1,78,False,4.92,12.719999999999999,38.0,0.0
Park&Ride - Campbelltown Hurley St,1,79,False,4.92,14.64,57.36,1.0
Park&Ride - Campbelltown Hurley St,1,80,False,4.92,14.68,49.64,0.0
Park&Ride - Campbelltown Hurley St,1,81,False,4.92,14.64,63.2,1.0
Park&Ride - Campbelltown Hurley St,1,82,False,4.92,14.68,87.4,2.0
Park&Ride - Campbelltown Hurley St,1,83,False,4.92,15.52,92.8,2.0
Park&Ride - Campbelltown Hurley St,1,84,False,4.92,17.439999999999998,121.36,1.0
Park&Ride - Campbelltown Hurley St,1,85,False,4.92,14.56,91.6,1.0
Park&Ride - Campbelltown Hurley St,1,86,False,4.92,20.479999999999997,146.0,0.0
Park&Ride - Campbelltown Hurley St,1,87,False,4.92,32.28,249.8,0.0
Park&Ride - Campbelltown Hurley St,1,88,False,4.92,37.08,333.24,0.0
Park&Ride - Campbelltown Hurley St,1,89,False,4.92,43.04,418.15999999999997,0.0
Park&Ride - Campbelltown Hurley St,1,90,False,4.92,45.879999999999995,516.6,0.0
Park&Ride - Campbelltown Hurley St,1,91,False,4.92,43.04,427.76,0.0
Park&Ride - Campbelltown Hurley St,1,92,False,4.92,49.879999999999995,578.6,0.0
Park&Ride - Campbelltown Hurley St,1,93,False,4.92,56.839999999999996,741.56,0.0
Park&Ride - Campbelltown Hurley St,1,94,False,4.92,60.76,860.3599999999999,0.0
Park&Ride - Campbelltown Hurley St,1,95,False,4.92,59.64,897.96,0.0
Park&Ride - Campbelltown Hurley St,1,96,False,4.92,68.47999999999999,1166.0,0.0
Park&Ride - Campbelltown Hurley St,1,97,False,4.92,72.47999999999999,1256.0,0.0
Park&Ride - Campbelltown Hurley St,1,98,False,4.92,86.24,1702.16,0.0
Park&Ride - Campbelltown Hurley St,1,99,False,4.92,100.03999999999999,2151.56,0.0
Park&Ride - Campbelltown Hurley St,1,100,False,4.92,101.08,2145.64,0.0
Park&Ride - Campbelltown Hurley St,1,101,False,4.92,124.6,3275.0,0.0
Park&Ride - Campbelltown Hurley St,1,102,False,4.92,139.24,4086.2799999999997,0.0
Park&Ride - Campbelltown Hurley St,1,103,False,4.92,153.07999999999998,4926.92,0.0
Park&Ride - Campbelltown Hurley St,1,104,False,4.92,173.8,6310.28,0.0
Park&Ride - Campbelltown Hurley St,1,105,False,4.92,192.39999999999998,7687.92,0.0
Park&Ride - Campbelltown Hurley St,1,106,False,4.92,200.16,8387.6,0.0
Park&Ride - Campbelltown Hurley St,1,107,False,4.92,212.0,9327.92,0.0
Park&Ride - Campbelltown Hurley St,1,108,False,4.92,228.68,10929.64,0.0
Park&Ride - Campbelltown Hurley St,1,109,False,4.92,248.48,12751.44,0.0
Park&Ride - Campbelltown Hurley St,1,110,False,4.92,266.28,14602.44,0.0
Park&Ride - Campbelltown Hurley St,1,111,False,4.92,288.76,17218.28,0.0
Park&Ride - Campbelltown Hurley St,1,112,False,4.92,293.76,17761.28,0.0
Park&Ride - Campbelltown Hurley St,1,113,False,4.92,325.24,21735.559999999998,0.0
Park&Ride - Campbelltown Hurley St,1,114,False,4.92,340.0,23696.72,0.0
Park&Ride - Campbelltown Hurley St,1,115,False,4.92,351.88,25344.199999999997,0.0
Park&Ride - Campbelltown Hurley St,1,116,False,3.92,282.84000000000003,20556.68,0.0
Park&Ride - Campbelltown Hurley St,1,117,False,4.92,359.76,26462.0,0.0
Park&Ride - Campbelltown Hurley St,1,118,False,4.92,361.76,26712.0,0.0
Park&Ride - Campbelltown Hurley St,1,119,False,4.92,364.68,27150.44,0.0
Park&Ride - Campbelltown Hurley St,1,120,False,4.92,378.56,29234.96,0.0
Park&Ride - Campbelltown Hurley St,1,121,False,4.92,385.44,30342.08,0.0
Park&Ride - Campbelltown Hurley St,1,122,False,4.92,388.44,30795.08,0.0
Park&Ride - Campbelltown Hurley St,1,123,False,4.92,392.48,31376.0,0.0
Park&Ride - Campbelltown Hurley St,1,124,False,4.92,399.44,32478.8,0.0
Park&Ride - Campbelltown Hurley St,1,125,False,4.92,402.36,32951.16,0.0
Park&Ride - Campbelltown Hurley St,1,126,False,4.92,407.32,33769.72,0.0
Park&Ride - Campbelltown Hurley St,1,127,False,4.92,409.32,34107.72,0.0
Park&Ride - Campbelltown Hurley St,1,128,False,4.92,417.2,35439.28,0.0
Park&Ride - Campbelltown Hurley St,1,129,False,4.92,417.24,35434.28,0.0
Park&Ride - Campbelltown Hurley St,1,130,False,4.92,425.15999999999997,36785.0,0.0
Park&Ride - Campbelltown Hurley St,1,131,False,4.92,429.03999999999996,37450.4,0.0
Park&Ride - Campbelltown Hurley St,2,30,False,4.92,369.76,27861.2,0.0
Park&Ride - Campbelltown Hurley St,2,31,False,4.92,350.24,25005.2,0.0
Park&Ride - Campbelltown Hurley St,2,32,False,4.92,323.72,21368.52,0.0
Park&Ride - Campbelltown Hurley St,2,33,False,4.92,291.2,17326.0,0.0
Park&Ride - Campbelltown Hurley St,2,34,False,4.92,268.52,14782.119999999999,0.0
Park&Ride - Campbelltown Hurley St,2,35,False,4.92,236.04,11499.96,0.0
Park&Ride - Campbelltown Hurley St,2,36,False,3.92,153.48,6212.04,0.0
Park&Ride - Campbelltown Hurley St,2,37,False,4.92,164.07999999999998,5728.4,0.0
Park&Ride - Campbelltown Hurley St,2,38,False,4.92,130.76,3699.56,0.0
Park&Ride - Campbelltown Hurley St,2,39,False,3.92,59.519999999999996,1112.0,0.0
Park&Ride - Campbelltown Hurley St,2,40,False,4.92,40.480000000000004,528.64,1.0
Park&Ride - Campbelltown Hurley St,2,41,False,4.92,22.68,163.4,1.0
Park&Ride - Campbelltown Hurley St,2,42,False,4.92,8.879999999999999,22.8,1.0
Park&Ride - Campbelltown Hurley St,2,43,False,4.92,2.96,4.96,2.96
Park&Ride - Campbelltown Hurley St,2,44,False,4.92,3.96,9.96,2.96
Park&Ride - Campbelltown Hurley St,2,45,False,4.92,3.96,9.96,2.96
Park&Ride - Campbelltown Hurley St,2,46,False,4.92,2.0,4.0,3.92
Park&Ride - Campbelltown Hurley St,2,47,False,4.92,2.0,4.0,3.92
Park&Ride - Campbelltown Hurley St,2,48,False,4.92,2.0,4.0,3.92
Park&Ride - Campbelltown Hurley St,2,49,False,4.92,0.0,0.0,4.92
Park&Ride - Campbelltown Hurley St,2,50,False,4.92,1.0,1.0,3.92
Park&Ride - Campbelltown Hurley St,2,51,False,4.92,2.0,4.0,3.92
Park&Ride - Campbelltown Hurley St,2,52,False,4.92,0.0,0.0,4.92
Park&Ride - Campbelltown Hurley St,2,53,False,4.92,2.0,2.0,2.92
Park&Ride - Campbelltown Hurley St,2,54,False,4.92,1.96,1.96,2.96
Park&Ride - Campbelltown Hurley St,2,55,False,4.92,1.0,1.0,3.92
Park&Ride - Campbelltown Hurley St,2,56,False,4.92,1.0,1.0,3.92
Park&Ride - Campbelltown Hurley St,2,57,False,4.92,1.0,1.0,3.92
Park&Ride - Campbelltown Hurley St,2,58,False,4.92,1.0,1.0,3.92
Park&Ride - Campbelltown Hurley St,2,59,False,4.92,1.0,1.0,3.92
Park&Ride - Campbelltown Hurley St,2,60,False,4.92,1.0,1.0,3.92
Park&Ride - Campbelltown Hurley St,2,61,False,4.92,1.0,1.0,3.92
Park&Ride - Campbelltown Hurley St,2,62,False,4.92,1.0,1.0,3.92
Park&Ride - Campbelltown Hurley St,2,63,False,4.92,2.0,4.0,3.92
Park&Ride - Campbelltown Hurley St,2,64,False,4.92,1.0,1.0,3.92
Park&Ride - Campbelltown Hurley St,2,65,False,4.92,1.0,1.0,3.92
Park&Ride - Campbelltown Hurley St,2,66,False,4.92,1.0,1.0,3.92
Park&Ride - Campbelltown Hurley St,2,67,False,4.92,0.0,0.0,4.92
Park&Ride - Campbelltown Hurley St,2,68,False,4.92,0.0,0.0,4.92
Park&Ride - Campbelltown Hurley St,2,69,False,4.92,0.0,0.0,4.92
Park&Ride - Campbelltown Hurley St,2,70,False,4.92,0.0,0.0,4.92
Park&Ride - Campbelltown Hurley St,2,71,False,4.92,0.96,0.96,3.96
Park&Ride - Campbelltown Hurley St,2,72,False,4.92,1.92,3.84,3.96
Park&Ride - Campbelltown Hurley St,2,73,False,4.92,4.88,12.64,2.96
Park&Ride - Campbelltown Hurley St,2,74,False,4.92,4.88,10.64,1.96
Park&Ride - Campbelltown Hurley St,2,75,False,4.92,4.8,24.0,3.96
Park&Ride - Campbelltown Hurley St,2,76,False,4.92,4.8,24.0,3.96
Park&Ride - Campbelltown Hurley St,2,77,False,4.92,7.76,38.56,2.96
Park&Ride - Campbelltown Hurley St,2,78,False,4.92,6.84,24.36,2.96
Park&Ride - Campbelltown Hurley St,2,79,False,4.92,6.84,24.36,2.96
Park&Ride - Campbelltown Hurley St,2,80,False,4.92,6.84,24.36,2.96
Park&Ride - Campbelltown Hurley St,2,81,False,4.92,10.8,38.0,0.96
Park&Ride - Campbelltown Hurley St,2,82,False,4.92,9.84,51.36,2.96
Park&Ride - Campbelltown Hurley St,2,83,False,4.92,9.92,53.84,1.96
Park&Ride - Campbelltown Hurley St,2,84,False,4.92,14.879999999999999,74.64,0.96
Park&Ride - Campbelltown Hurley St,2,85,False,4.92,13.96,81.96,0.96
Park&Ride - Campbelltown Hurley St,2,86,False,4.92,15.879999999999999,105.64,1.96
Park&Ride - Campbelltown Hurley St,2,87,False,4.92,24.72,211.04,1.96
Park&Ride - Campbelltown Hurley St,2,88,False,4.92,25.759999999999998,252.56,1.96
Park&Ride - Campbelltown Hurley St,2,89,False,4.92,30.68,317.0,1.0
Park&Ride - Campbelltown Hurley St,2,90,False,4.92,40.4,446.88,0.0
Park&Ride - Campbelltown Hurley St,2,91,False,4.92,40.4,432.88,0.0
Park&Ride - Campbelltown Hurley St,2,92,False,4.92,51.2,583.28,0.0
Park&Ride - Campbelltown Hurley St,2,93,False,4.92,66.03999999999999,951.16,0.0
Park&Ride - Campbelltown Hurley St,2,94,False,4.92,68.0,1053.52,0.0
Park&Ride - Campbelltown Hurley St,2,95,False,4.92,71.0,1195.08,0.0
Park&Ride - Campbelltown Hurley St,2,96,False,4.92,75.96000000000001,1325.48,0.0
Park&Ride - Campbelltown Hurley St,2,97,False,4.92,74.0,1272.88,0.0
Park&Ride - Campbelltown Hurley St,2,98,False,4.92,86.92,1673.8,0.0
Park&Ride - Campbelltown Hurley St,2,99,False,4.92,94.96000000000001,2033.2,0.0
Park&Ride - Campbelltown Hurley St,2,100,False,4.92,100.8,2252.7200000000003,0.0
Park&Ride - Campbelltown Hurley St,2,101,False,4.92,116.64,2938.16,0.0
Park&Ride - Campbelltown Hurley St,2,102,False,4.92,132.4,3766.0,0.0
Park&Ride - Campbelltown Hurley St,2,103,False,4.92,151.92000000000002,4785.2,0.0
Park&Ride - Campbelltown Hurley St,2,104,False,4.92,180.36,6663.8,0.0
Park&Ride - Campbelltown Hurley St,2,105,False,4.92,200.92000000000002,8261.8,0.0
Park&Ride - Campbelltown Hurley St,2,106,False,4.92,215.56,9468.36,0.0
Park&Ride - Campbelltown Hurley St,2,107,False,4.92,228.36,10683.0,0.0
Park&Ride - Campbelltown Hurley St,2,108,False,4.92,248.04,12560.36,0.0
Park&Ride - Campbelltown Hurley St,2,109,False,4.92,265.0,14363.72,0.0
Park&Ride - Campbelltown Hurley St,2,110,False,4.92,286.68,16771.4,0.0
Park&Ride - Campbelltown Hurley St,2,111,False,4.92,303.36,18779.6,0.0
Park&Ride - Campbelltown Hurley St,2,112,False,4.92,323.92,21382.8,0.0
Park&Ride - Campbelltown Hurley St,2,113,False,4.92,340.48,23615.12,0.0
Park&Ride - Campbelltown Hurley St,2,114,False,4.92,357.4,26072.12,0.0
Park&Ride - Campbelltown Hurley St,2,115,False,4.92,361.4,26665.0,0.0
Park&Ride - Campbelltown Hurley St,2,116,False,4.92,369.32,27816.44,0.0
Park&Ride - Campbelltown Hurley St,2,117,False,4.92,372.32,28286.0,0.0
Park&Ride - Campbelltown Hurley St,2,118,False,4.92,378.12,29117.64,0.0
Park&Ride - Campbelltown Hurley St,2,119,False,4.92,382.08,29729.84,0.0
Park&Ride - Campbelltown Hurley St,2,120,False,4.92,385.03999999999996,30200.8,0.0
Park&Ride - Campbelltown Hurley St,2,121,False,4.92,389.91999999999996,30955.6,0.0
Park&Ride - Campbelltown Hurley St,2,122,False,4.92,398.64,32332.88,0.0
Park&Ride - Campbelltown Hurley St,2,123,False,4.92,402.56,32960.08,0.0
Park&Ride - Campbelltown Hurley St,2,124,False,4.92,404.48,33263.44,0.0
Park&Ride - Campbelltown Hurley St,2,125,False,4.92,407.48,33762.44,0.0
Park&Ride - Campbelltown Hurley St,2,126,False,4.92,412.36,34563.88,0.0
Park&Ride - Campbelltown Hurley St,2,127,False,4.92,413.36,34734.88,0.0
Park&Ride - Campbelltown Hurley St,2,128,False,4.92,416.32,35237.2,0.0
Park&Ride - Campbelltown Hurley St,2,129,False,4.92,419.32,35748.2,0.0
Park&Ride - Campbelltown Hurley St,2,130,False,4.92,425.28,36781.52,0.0
Park&Ride - Campbelltown Hurley St,2,131,False,4.92,427.2,37107.92,0.0
Park&Ride - Campbelltown Hurley St,3,30,False,5.88,457.28,35680.96,0.0
Park&Ride - Campbelltown Hurley St,3,31,False,5.88,428.84000000000003,31352.36,0.0
Park&Ride - Campbelltown Hurley St,3,32,False,5.88,393.67999999999995,26423.760000000002,0.0
Park&Ride - Campbelltown Hurley St,3,33,False,5.88,370.2,23352.440000000002,0.0
Park&Ride - Campbelltown Hurley St,3,34,False,5.88,351.56,21059.4,0.0
Park&Ride - Campbelltown Hurley St,3,35,False,5.88,306.52,16055.560000000001,0.0
Park&Ride - Campbelltown Hurley St,3,36,False,5.88,284.0,13794.32,0.0
Park&Ride - Campbelltown Hurley St,3,37,False,5.88,239.64,9979.56,0.0
Park&Ride - Campbelltown Hurley St,3,38,False,5.88,191.51999999999998,6470.96,0.0
Park&Ride - Campbelltown Hurley St,3,39,False,5.88,130.68,3217.1600000000003,0.0
Park&Ride - Campbelltown Hurley St,3,40,False,5.88,100.4,1977.76,0.0
Park&Ride - Campbelltown Hurley St,3,41,False,5.88,72.88,1219.04,0.0
Park&Ride - Campbelltown Hurley St,3,42,False,5.88,59.199999999999996,883.44,0.0
Park&Ride - Campbelltown Hurley St,3,43,False,4.92,31.84,443.19999999999993,2.0
Park&Ride - Campbelltown Hurley St,3,44,False,5.88,17.44,111.75999999999999,1.96
Park&Ride - Campbelltown Hurley St,3,45,False,5.88,6.88,18.64,2.92
Park&Ride - Campbelltown Hurley St,3,46,False,5.88,1.92,3.84,4.92
Park&Ride - Campbelltown Hurley St,3,47,False,5.88,0.96,0.96,4.92
Park&Ride - Campbelltown Hurley St,3,48,False,4.92,0.0,0.0,4.92
Park&Ride - Campbelltown Hurley St,3,49,False,4.92,0.0,0.0,4.92
Park&Ride - Campbelltown Hurley St,3,50,False,5.88,1.0,1.0,4.88
Park&Ride - Campbelltown Hurley St,3,51,False,5.88,0.0,0.0,5.88
Park&Ride - Campbelltown Hurley St,3,52,False,5.88,2.96,2.96,2.92
Park&Ride - Campbelltown Hurley St,3,53,False,5.88,4.96,10.96,2.92
Park&Ride - Campbelltown Hurley St,3,54,False,5.88,5.88,17.64,3.92
Park&Ride - Campbelltown Hurley St,3,55,False,5.88,4.92,12.84,3.92
Park&Ride - Campbelltown Hurley St,3,56,False,5.88,1.92,1.92,3.96
Park&Ride - Campbelltown Hurley St,3,57,False,5.88,2.96,4.96,3.92
Park&Ride - Campbelltown Hurley St,3,58,False,5.88,5.92,19.84,3.92
Park&Ride - Campbelltown Hurley St,3,59,False,5.88,2.0,4.0,4.88
Park&Ride - Campbelltown Hurley St,3,60,False,5.88,2.0,4.0,4.88
Park&Ride - Campbelltown Hurley St,3,61,False,5.88,0.0,0.0,5.88
Park&Ride - Campbelltown Hurley St,3,62,False,5.88,0.96,0.96,4.92
Park&Ride - Campbelltown Hurley St,3,63,False,5.88,2.96,4.96,3.92
Park&Ride - Campbelltown Hurley St,3,64,False,5.88,0.0,0.0,5.88
Park&Ride - Campbelltown Hurley St,3,65,False,5.88,0.96,0.96,4.92
Park&Ride - Campbelltown Hurley St,3,66,False,5.88,0.96,0.96,4.92
Park&Ride - Campbelltown Hurley St,3,67,False,5.88,0.96,0.96,4.92
Park&Ride - Campbelltown Hurley St,3,68,False,5.88,1.92,1.92,3.96
Park&Ride - Campbelltown Hurley St,3,69,False,5.88,2.92,2.92,2.96
Park&Ride - Campbelltown Hurley St,3,70,False,5.88,0.0,0.0,5.88
