facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Gordon Henry St (north),6,92,False,3.92,712.24,129461.59999999999,0.0
Park&Ride - Gordon Henry St (north),6,93,False,3.92,714.16,130172.0,0.0
Park&Ride - Gordon Henry St (north),6,94,False,3.92,716.0799999999999,130882.4,0.0
Park&Ride - Gordon Henry St (north),6,95,False,3.92,718.0,131600.47999999998,0.0
Park&Ride - Gordon Henry St (north),6,96,False,3.92,720.88,132686.24,0.0
Park&Ride - Gordon Henry St (north),6,97,False,3.92,723.8,133778.91999999998,0.0
Park&Ride - Gordon Henry St (north),6,98,False,3.92,723.8399999999999,133784.0,0.0
Park&Ride - Gordon Henry St (north),6,99,False,3.92,710.76,129382.28,0.0
Park&Ride - Gordon Henry St (north),6,100,False,3.92,715.68,131102.72,0.0
Park&Ride - Gordon Henry St (north),6,101,False,3.92,721.52,133234.64,0.0
Park&Ride - Gordon Henry St (north),6,102,False,3.92,724.4399999999999,134318.6,0.0
Park&Ride - Gordon Henry St (north),6,103,False,3.92,729.4,136098.28,0.0
Park&Ride - Gordon Henry St (north),6,104,False,3.92,733.24,137593.96,0.0
Park&Ride - Gordon Henry St (north),6,105,False,3.92,734.24,137906.96,0.0
Park&Ride - Gordon Henry St (north),6,106,False,3.92,735.2,138296.32,0.0
Park&Ride - Gordon Henry St (north),6,107,False,3.92,738.12,139405.64,0.0
Park&Ride - Gordon Henry St (north),6,108,False,3.92,743.12,141210.64,0.0
Park&Ride - Gordon Henry St (north),6,109,False,3.92,747.0,142726.28,0.0
Park&Ride - Gordon Henry St (north),6,110,False,3.92,749.96,143861.0,0.0
Park&Ride - Gordon Henry St (north),6,111,False,3.92,755.88,146084.84,0.0
Park&Ride - Gordon Henry St (north),6,112,False,3.92,756.8,146485.52,0.0
Park&Ride - Gordon Henry St (north),6,113,False,3.92,760.76,147997.0,0.0
Park&Ride - Gordon Henry St (north),6,114,False,3.92,761.72,148380.04,0.0
Park&Ride - Gordon Henry St (north),6,115,False,3.92,762.76,148757.0,0.0
Park&Ride - Gordon Henry St (north),6,116,False,3.92,763.72,149155.4,0.0
Park&Ride - Gordon Henry St (north),6,117,False,3.92,765.68,149938.72,0.0
Park&Ride - Gordon Henry St (north),6,118,False,3.92,766.68,150303.72,0.0
Park&Ride - Gordon Henry St (north),6,119,False,3.92,767.68,150688.72,0.0
Park&Ride - Gordon Henry St (north),6,120,False,3.92,770.64,151825.76,0.0
Park&Ride - Gordon Henry St (north),6,121,False,3.92,772.6,152617.0,0.0
Park&Ride - Gordon Henry St (north),6,122,False,3.92,774.56,153412.16,0.0
Park&Ride - Gordon Henry St (north),6,123,False,3.92,777.56,154545.16,0.0
Park&Ride - Gordon Henry St (north),6,124,False,3.92,778.52,154951.24,0.0
Park&Ride - Gordon Henry St (north),6,125,False,2.96,575.0,111805.0,0.0
Park&Ride - Gordon Henry St (north),6,126,False,2.96,578.0,112948.0,0.0
Park&Ride - Gordon Henry St (north),6,127,False,2.96,581.0,114085.0,0.0
Park&Ride - Gordon Henry St (north),6,128,False,2.96,582.92,114856.84,0.0
Park&Ride - Gordon Henry St (north),6,129,False,2.96,584.88,115642.64,0.0
Park&Ride - Gordon Henry St (north),6,130,False,2.96,584.88,115642.64,0.0
Park&Ride - Gordon Henry St (north),6,131,False,2.96,584.88,115660.64,0.0
Park&Ride - Gosford,0,30,False,2.92,2904.12,2888436.84,0.0
Park&Ride - Gosford,0,31,False,2.92,2899.3199999999997,2878887.7199999997,0.0
Park&Ride - Gosford,0,32,False,2.92,2879.96,2840516.2,0.0
Park&Ride - Gosford,0,33,False,2.92,2776.64,2640391.36,0.0
Park&Ride - Gosford,0,34,False,2.92,2717.3599999999997,2528832.16,0.0
Park&Ride - Gosford,0,35,False,2.92,2663.56,2429833.0,0.0
Park&Ride - Gosford,0,36,False,2.92,2510.56,2158958.08,0.0
Park&Ride - Gosford,0,37,False,2.92,2304.08,1818699.04,0.0
Park&Ride - Gosford,0,38,False,2.92,2131.6,1557002.08,0.0
Park&Ride - Gosford,0,39,False,2.92,1978.6399999999999,1342473.76,0.0
Park&Ride - Gosford,0,40,False,2.92,1787.3600000000001,1096739.2,0.0
Park&Ride - Gosford,0,41,False,2.92,1552.8799999999999,828738.3999999999,0.0
Park&Ride - Gosford,0,42,False,2.92,1371.88,647294.44,0.0
Park&Ride - Gosford,0,43,False,2.92,1142.52,452753.64,0.0
Park&Ride - Gosford,0,44,False,2.92,936.88,306924.64,0.0
Park&Ride - Gosford,0,45,False,2.92,840.28,250089.64,0.0
Park&Ride - Gosford,0,46,False,2.92,765.0799999999999,210350.44,0.0
Park&Ride - Gosford,0,47,False,2.92,722.96,190504.47999999998,0.0
Park&Ride - Gosford,0,48,False,2.92,672.4,166036.0,0.0
Park&Ride - Gosford,0,49,False,2.92,620.64,143688.0,0.0
Park&Ride - Gosford,0,50,False,2.92,585.76,129275.2,0.0
Park&Ride - Gosford,0,51,False,2.92,563.3199999999999,120607.72,0.0
Park&Ride - Gosford,0,52,False,2.92,542.8399999999999,112475.56,0.0
Park&Ride - Gosford,0,53,False,2.92,517.5999999999999,102982.72,0.0
Park&Ride - Gosford,0,54,False,2.92,496.28,94620.51999999999,0.0
Park&Ride - Gosford,0,55,False,2.92,480.76,89493.16,0.0
Park&Ride - Gosford,0,56,False,2.92,444.88,77936.8,0.0
Park&Ride - Gosford,0,57,False,2.92,425.32,72537.64,0.0
Park&Ride - Gosford,0,58,False,2.92,404.79999999999995,67737.28,0.0
Park&Ride - Gosford,0,59,False,2.92,388.24,63552.159999999996,0.0
Park&Ride - Gosford,0,60,False,2.92,380.36,61469.8,0.0
Park&Ride - Gosford,0,61,False,2.92,370.56,59414.4,0.0
Park&Ride - Gosford,0,62,False,2.92,357.84,57026.399999999994,0.0
Park&Ride - Gosford,0,63,False,2.92,343.24,53521.0,0.0
Park&Ride - Gosford,0,64,False,2.92,338.32,52858.72,0.0
Park&Ride - Gosford,0,65,False,2.92,319.8,49183.08,0.0
Park&Ride - Gosford,0,66,False,2.92,312.03999999999996,47689.0,0.0
Park&Ride - Gosford,0,67,False,2.92,306.08,47088.64,0.0
Park&Ride - Gosford,0,68,False,2.92,290.52,43564.2,0.0
Park&Ride - Gosford,0,69,False,2.92,286.64,42628.0,0.0
Park&Ride - Gosford,0,70,False,2.92,279.84000000000003,41140.8,0.0
Park&Ride - Gosford,0,71,False,2.92,281.68,42344.799999999996,0.0
Park&Ride - Gosford,0,72,False,2.92,285.56,43271.08,0.0
Park&Ride - Gosford,0,73,False,2.92,285.47999999999996,43444.2,0.0
Park&Ride - Gosford,0,74,False,2.92,274.76,41394.28,0.0
Park&Ride - Gosford,0,75,False,2.92,277.72,41607.399999999994,0.0
Park&Ride - Gosford,0,76,False,2.92,281.56,43199.08,0.0
Park&Ride - Gosford,0,77,False,2.92,287.4,44337.0,0.0
Park&Ride - Gosford,0,78,False,2.92,289.4,44377.0,0.0
Park&Ride - Gosford,0,79,False,2.92,286.48,43801.119999999995,0.0
Park&Ride - Gosford,0,80,False,2.92,279.72,42140.52,0.0
Park&Ride - Gosford,0,81,False,2.92,288.56,43520.799999999996,0.0
Park&Ride - Gosford,0,82,False,2.92,289.48,44592.04,0.0
Park&Ride - Gosford,0,83,False,2.92,305.0,47730.28,0.0
Park&Ride - Gosford,0,84,False,2.92,315.64,50343.399999999994,0.0
Park&Ride - Gosford,0,85,False,2.92,312.76,49916.2,0.0
Park&Ride - Gosford,0,86,False,2.92,308.79999999999995,49424.32,0.0
Park&Ride - Gosford,0,87,False,2.92,330.4,52386.88,0.0
Park&Ride - Gosford,0,88,False,2.92,328.44,52117.8,0.0
Park&Ride - Gosford,0,89,False,2.92,356.6,58726.119999999995,0.0
Park&Ride - Gosford,0,90,False,2.92,373.44,60772.799999999996,0.0
Park&Ride - Gosford,0,91,False,2.92,375.44,60968.799999999996,0.0
Park&Ride - Gosford,0,92,False,2.92,370.56,59414.4,0.0
Park&Ride - Gosford,0,93,False,2.92,414.48,70600.8,0.0
Park&Ride - Gosford,0,94,False,2.92,430.96,75112.48,0.0
Park&Ride - Gosford,0,95,False,2.92,504.08,97517.92,0.0
Park&Ride - Gosford,0,96,False,2.92,512.88,100423.2,0.0
Park&Ride - Gosford,0,97,False,2.92,511.91999999999996,99708.0,0.0
Park&Ride - Gosford,0,98,False,2.92,511.84,100010.56,0.0
Park&Ride - Gosford,0,99,False,2.92,578.8399999999999,120889.95999999999,0.0
Park&Ride - Gosford,0,100,False,2.92,611.6,136252.0,0.0
Park&Ride - Gosford,0,101,False,2.92,739.96,195836.2,0.0
Park&Ride - Gosford,0,102,False,2.92,762.4399999999999,206890.59999999998,0.0
Park&Ride - Gosford,0,103,False,2.92,829.92,241838.4,0.0
Park&Ride - Gosford,0,104,False,2.92,934.24,304024.95999999996,0.0
Park&Ride - Gosford,0,105,False,2.92,958.28,321427.24,0.0
Park&Ride - Gosford,0,106,False,2.92,1041.08,383381.8,0.0
Park&Ride - Gosford,0,107,False,2.92,1265.6399999999999,563317.7999999999,0.0
Park&Ride - Gosford,0,108,False,2.92,1385.0,666073.0,0.0
Park&Ride - Gosford,0,109,False,2.92,1509.24,786009.0,0.0
Park&Ride - Gosford,0,110,False,2.92,1692.92,984149.8,0.0
Park&Ride - Gosford,0,111,False,2.92,1894.88,1230922.24,0.0
Park&Ride - Gosford,0,112,False,2.92,2005.7199999999998,1379257.0,0.0
Park&Ride - Gosford,0,113,False,2.92,2189.96,1644157.48,0.0
Park&Ride - Gosford,0,114,False,2.92,2340.64,1877593.6,0.0
Park&Ride - Gosford,0,115,False,2.92,2409.8,1990009.0,0.0
Park&Ride - Gosford,0,116,False,2.92,2508.16,2155528.96,0.0
Park&Ride - Gosford,0,117,False,2.92,2554.84,2236537.0,0.0
Park&Ride - Gosford,0,118,False,2.92,2619.44,2350439.2,0.0
Park&Ride - Gosford,0,119,False,2.92,2688.6,2476034.28,0.0
Park&Ride - Gosford,0,120,False,2.92,2695.3999999999996,2488596.52,0.0
Park&Ride - Gosford,0,121,False,2.92,2697.3199999999997,2492179.24,0.0
Park&Ride - Gosford,0,122,False,2.92,2704.04,2504727.4,0.0
Park&Ride - Gosford,0,123,False,2.92,2753.6,2597518.7199999997,0.0
Park&Ride - Gosford,0,124,False,2.92,2761.52,2612250.4,0.0
Park&Ride - Gosford,0,125,False,2.92,2801.44,2688324.16,0.0
Park&Ride - Gosford,0,126,False,2.92,2803.3999999999996,2692078.12,0.0
Park&Ride - Gosford,0,127,False,2.92,2803.44,2692088.16,0.0
Park&Ride - Gosford,0,128,False,2.92,2807.2799999999997,2699541.6,0.0
Park&Ride - Gosford,0,129,False,2.92,2834.68,2752300.84,0.0
Park&Ride - Gosford,0,130,False,2.92,2836.64,2756104.0,0.0
Park&Ride - Gosford,0,131,False,2.92,2865.88,2813129.32,0.0
Park&Ride - Gosford,1,30,False,2.92,2898.4,2876993.92,0.0
Park&Ride - Gosford,1,31,False,2.92,2887.76,2855889.76,0.0
Park&Ride - Gosford,1,32,False,2.92,2848.92,2779588.2,0.0
Park&Ride - Gosford,1,33,False,2.92,2742.72,2576342.4,0.0
Park&Ride - Gosford,1,34,False,2.92,2699.8,2496361.0,0.0
Park&Ride - Gosford,1,35,False,2.92,2640.44,2387756.2,0.0
Park&Ride - Gosford,1,36,False,2.92,2455.64,2065364.2,0.0
Park&Ride - Gosford,1,37,False,2.92,2186.36,1637453.8,0.0
Park&Ride - Gosford,1,38,False,2.92,1960.3600000000001,1316242.6,0.0
Park&Ride - Gosford,1,39,False,2.92,1744.24,1042003.36,0.0
Park&Ride - Gosford,1,40,False,2.92,1498.28,769308.52,0.0
Park&Ride - Gosford,1,41,False,2.92,1240.24,527053.6,0.0
Park&Ride - Gosford,1,42,False,2.92,990.1199999999999,336061.8,0.0
Park&Ride - Gosford,1,43,False,2.92,714.4,174939.52,0.0
Park&Ride - Gosford,1,44,False,2.92,467.0,74783.08,0.0
Park&Ride - Gosford,1,45,False,2.92,305.68,32071.84,0.0
Park&Ride - Gosford,1,46,False,2.92,203.88,14485.8,0.0
Park&Ride - Gosford,1,47,False,2.92,149.56,7763.5599999999995,0.0
Park&Ride - Gosford,1,48,False,2.92,84.16,2733.76,0.0
Park&Ride - Gosford,1,49,False,2.92,34.68,743.3999999999999,0.0
Park&Ride - Gosford,1,50,False,2.92,23.28,285.6,0.0
Park&Ride - Gosford,1,51,False,2.92,13.559999999999999,105.96,0.0
Park&Ride - Gosford,1,52,False,2.92,8.76,28.2,0.0
Park&Ride - Gosford,1,53,False,2.92,8.719999999999999,31.84,0.0
Park&Ride - Gosford,1,54,False,2.92,4.88,12.64,0.96
Park&Ride - Gosford,1,55,False,2.92,4.0,16.0,1.92
Park&Ride - Gosford,1,56,False,2.92,1.0,1.0,1.92
Park&Ride - Gosford,1,57,False,2.92,3.84,15.36,1.96
Park&Ride - Gosford,1,58,False,2.92,0.0,0.0,2.92
Park&Ride - Gosford,1,59,False,2.92,0.0,0.0,2.92
Park&Ride - Gosford,1,60,False,2.92,0.0,0.0,2.92
Park&Ride - Gosford,1,61,False,2.92,0.0,0.0,2.92
Park&Ride - Gosford,1,62,False,2.92,0.96,0.96,1.96
Park&Ride - Gosford,1,63,False,2.92,0.96,0.96,1.96
Park&Ride - Gosford,1,64,False,2.92,0.0,0.0,2.92
Park&Ride - Gosford,1,65,False,2.92,1.92,1.92,1.0
Park&Ride - Gosford,1,66,False,2.92,2.88,4.8,1.0
Park&Ride - Gosford,1,67,False,2.92,0.0,0.0,2.92
Park&Ride - Gosford,1,68,False,2.92,0.0,0.0,2.92
Park&Ride - Gosford,1,69,False,2.92,0.0,0.0,2.92
Park&Ride - Gosford,1,70,False,2.92,0.96,0.96,1.96
Park&Ride - Gosford,1,71,False,2.92,1.92,3.84,1.96
Park&Ride - Gosford,1,72,False,2.92,1.92,3.84,1.96
Park&Ride - Gosford,1,73,False,2.92,0.96,0.96,1.96
Park&Ride - Gosford,1,74,False,2.92,0.0,0.0,2.92
Park&Ride - Gosford,1,75,False,2.92,0.0,0.0,2.92
Park&Ride - Gosford,1,76,False,2.92,0.0,0.0,2.92
Park&Ride - Gosford,1,77,False,2.92,1.0,1.0,1.92
Park&Ride - Gosford,1,78,False,2.92,0.0,0.0,2.92
Park&Ride - Gosford,1,79,False,2.92,1.0,1.0,1.92
Park&Ride - Gosford,1,80,False,2.92,0.0,0.0,2.92
Park&Ride - Gosford,1,81,False,2.92,0.0,0.0,2.92
Park&Ride - Gosford,1,82,False,2.92,1.92,1.92,1.0
Park&Ride - Gosford,1,83,False,2.92,27.28,272.8,0.0
Park&Ride - Gosford,1,84,False,2.92,34.04,405.15999999999997,0.0
Park&Ride - Gosford,1,85,False,2.92,34.04,399.4,0.0
Park&Ride - Gosford,1,86,False,2.92,33.120000000000005,384.0,0.0
Park&Ride - Gosford,1,87,False,2.92,64.16,1423.36,0.0
Park&Ride - Gosford,1,88,False,2.92,69.96,1713.0,0.0
Park&Ride - Gosford,1,89,False,2.92,103.0,3742.12,0.0
Park&Ride - Gosford,1,90,False,2.92,108.96000000000001,4116.48,0.0
Park&Ride - Gosford,1,91,False,2.92,112.75999999999999,4455.4,0.0
Park&Ride - Gosford,1,92,False,2.92,109.84,4232.8,0.0
Park&Ride - Gosford,1,93,False,2.92,124.75999999999999,5397.16,0.0
Park&Ride - Gosford,1,94,False,2.92,147.8,7674.28,0.0
Park&Ride - Gosford,1,95,False,2.92,187.2,12504.0,0.0
Park&Ride - Gosford,1,96,False,2.92,242.24,20109.76,0.0
Park&Ride - Gosford,1,97,False,2.92,241.32,19948.199999999997,0.0
Park&Ride - Gosford,1,98,False,2.92,237.39999999999998,19313.32,0.0
Park&Ride - Gosford,1,99,False,2.92,332.96,37974.4,0.0
Park&Ride - Gosford,1,100,False,2.92,346.64,41184.16,0.0
Park&Ride - Gosford,1,101,False,2.92,473.76,76925.76,0.0
Park&Ride - Gosford,1,102,False,2.92,501.24,86090.28,0.0
Park&Ride - Gosford,1,103,False,2.92,570.44,111481.95999999999,0.0
Park&Ride - Gosford,1,104,False,2.92,697.8,167137.32,0.0
Park&Ride - Gosford,1,105,False,2.92,712.12,174001.0,0.0
Park&Ride - Gosford,1,106,False,2.92,819.1999999999999,230168.32,0.0
Park&Ride - Gosford,1,107,False,2.92,1043.2,372737.92,0.0
Park&Ride - Gosford,1,108,False,2.92,1220.0,510862.72,0.0
Park&Ride - Gosford,1,109,False,2.92,1330.1599999999999,606210.4,0.0
Park&Ride - Gosford,1,110,False,2.92,1531.8,803636.52,0.0
Park&Ride - Gosford,1,111,False,2.92,1732.96,1028925.76,0.0
Park&Ride - Gosford,1,112,False,2.92,1855.08,1178543.4,0.0
Park&Ride - Gosford,1,113,False,2.92,1997.12,1367765.44,0.0
Park&Ride - Gosford,1,114,False,2.92,2186.8,1642691.68,0.0
Park&Ride - Gosford,1,115,False,2.92,2287.08,1796172.8399999999,0.0
Park&Ride - Gosford,1,116,False,2.92,2425.68,2015699.04,0.0
Park&Ride - Gosford,1,117,False,2.92,2509.04,2156236.96,0.0
Park&Ride - Gosford,1,118,False,2.92,2576.16,2272975.6799999997,0.0
Park&Ride - Gosford,1,119,False,2.92,2618.92,2348996.2,0.0
Park&Ride - Gosford,1,120,False,2.92,2631.88,2372212.84,0.0
Park&Ride - Gosford,1,121,False,2.92,2635.72,2379159.4,0.0
Park&Ride - Gosford,1,122,False,2.92,2643.44,2393159.2,0.0
Park&Ride - Gosford,1,123,False,2.92,2696.24,2489760.16,0.0
Park&Ride - Gosford,1,124,False,2.92,2694.2799999999997,2486124.52,0.0
Park&Ride - Gosford,1,125,False,2.92,2749.56,2589096.36,0.0
Park&Ride - Gosford,1,126,False,2.92,2752.48,2594598.4,0.0
Park&Ride - Gosford,1,127,False,2.92,2755.4,2600119.7199999997,0.0
Park&Ride - Gosford,1,128,False,2.92,2757.3599999999997,2603810.4,0.0
Park&Ride - Gosford,1,129,False,2.92,2791.3199999999997,2668352.04,0.0
Park&Ride - Gosford,1,130,False,2.92,2794.2799999999997,2673996.52,0.0
Park&Ride - Gosford,1,131,False,2.92,2829.44,2741713.6,0.0
Park&Ride - Gosford,2,30,False,2.92,2866.3599999999997,2813746.6,0.0
Park&Ride - Gosford,2,31,False,2.92,2859.56,2800417.96,0.0
Park&Ride - Gosford,2,32,False,2.92,2823.6,2730557.28,0.0
Park&Ride - Gosford,2,33,False,2.92,2732.96,2558080.0,0.0
Park&Ride - Gosford,2,34,False,2.92,2675.6,2452013.92,0.0
Park&Ride - Gosford,2,35,False,2.92,2615.2,2342489.92,0.0
Park&Ride - Gosford,2,36,False,1.92,1619.52,1366526.4,0.0
Park&Ride - Gosford,2,37,False,2.92,2261.64,1751963.88,0.0
Park&Ride - Gosford,2,38,False,2.92,2067.68,1464712.0,0.0
Park&Ride - Gosford,2,39,False,1.92,1244.1599999999999,806492.1599999999,0.0
Park&Ride - Gosford,2,40,False,2.92,1617.32,896054.44,0.0
Park&Ride - Gosford,2,41,False,2.92,1371.92,644837.9199999999,0.0
Park&Ride - Gosford,2,42,False,2.92,1128.56,436435.36,0.0
Park&Ride - Gosford,2,43,False,2.92,869.3599999999999,259578.4,0.0
Park&Ride - Gosford,2,44,False,2.92,621.36,133016.16,0.0
Park&Ride - Gosford,2,45,False,2.92,445.24,68973.16,0.0
Park&Ride - Gosford,2,46,False,2.92,326.24,37734.399999999994,0.0
Park&Ride - Gosford,2,47,False,2.92,255.04,24076.48,0.0
Park&Ride - Gosford,2,48,False,2.92,177.39999999999998,12656.68,0.0
Park&Ride - Gosford,2,49,False,2.92,137.32,8981.8,0.0
Park&Ride - Gosford,2,50,False,2.92,88.6,5671.72,0.0
Park&Ride - Gosford,2,51,False,2.92,61.44,3811.2,1.0
Park&Ride - Gosford,2,52,False,2.92,57.64,3123.88,0.0
Park&Ride - Gosford,2,53,False,2.92,44.199999999999996,1860.52,0.0
Park&Ride - Gosford,2,54,False,2.92,38.4,1461.12,1.0
Park&Ride - Gosford,2,55,False,2.92,31.68,1045.44,1.96
Park&Ride - Gosford,2,56,False,2.92,21.119999999999997,464.64,1.96
Park&Ride - Gosford,2,57,False,2.92,9.6,96.0,1.96
Park&Ride - Gosford,2,58,False,2.92,5.76,34.56,1.96
Park&Ride - Gosford,2,59,False,2.92,0.96,0.96,1.96
Park&Ride - Gosford,2,60,False,2.92,3.84,15.36,1.96
Park&Ride - Gosford,2,61,False,2.92,1.92,3.84,1.96
Park&Ride - Gosford,2,62,False,2.92,0.0,0.0,2.92
Park&Ride - Gosford,2,63,False,2.92,0.0,0.0,2.92
Park&Ride - Gosford,2,64,False,2.92,2.88,8.64,1.96
Park&Ride - Gosford,2,65,False,2.92,0.0,0.0,2.92
Park&Ride - Gosford,2,66,False,2.92,1.92,3.84,1.96
Park&Ride - Gosford,2,67,False,2.92,0.0,0.0,2.92
Park&Ride - Gosford,2,68,False,2.92,0.0,0.0,2.92
Park&Ride - Gosford,2,69,False,2.92,1.92,3.84,1.96
Park&Ride - Gosford,2,70,False,2.92,3.84,15.36,1.96
Park&Ride - Gosford,2,71,False,2.92,2.88,8.64,1.96
Park&Ride - Gosford,2,72,False,2.92,0.96,0.96,1.96
Park&Ride - Gosford,2,73,False,2.92,2.88,8.64,1.96
Park&Ride - Gosford,2,74,False,2.92,2.88,8.64,1.96
Park&Ride - Gosford,2,75,False,2.92,3.84,15.36,1.96
Park&Ride - Gosford,2,76,False,2.92,7.68,61.44,1.96
Park&Ride - Gosford,2,77,False,2.92,8.64,50.879999999999995,1.0
Park&Ride - Gosford,2,78,False,2.92,17.28,278.4,1.0
Park&Ride - Gosford,2,79,False,2.92,18.24,346.56,1.96
Park&Ride - Gosford,2,80,False,2.92,18.24,346.56,1.96
Park&Ride - Gosford,2,81,False,2.92,26.88,531.8399999999999,1.0
Park&Ride - Gosford,2,82,False,2.92,25.92,603.84,1.0
Park&Ride - Gosford,2,83,False,2.92,50.0,1396.0,0.0
Park&Ride - Gosford,2,84,False,2.92,68.48,2180.7999999999997,0.0
Park&Ride - Gosford,2,85,False,2.92,64.52,2062.12,0.0
Park&Ride - Gosford,2,86,False,2.92,57.72,1972.2,0.0
Park&Ride - Gosford,2,87,False,2.92,86.67999999999999,3655.72,0.0
Park&Ride - Gosford,2,88,False,2.92,86.75999999999999,3580.2,0.0
Park&Ride - Gosford,2,89,False,2.92,110.24,5334.400000000001,0.0
Park&Ride - Gosford,2,90,False,2.92,113.24,5463.400000000001,0.0
Park&Ride - Gosford,2,91,False,2.92,109.39999999999999,4908.5199999999995,0.0
Park&Ride - Gosford,2,92,False,2.92,106.52,4684.84,0.0
Park&Ride - Gosford,2,93,False,2.92,146.16,8515.68,0.0
Park&Ride - Gosford,2,94,False,2.92,149.04,8712.48,0.0
Park&Ride - Gosford,2,95,False,2.92,226.84,18992.68,0.0
Park&Ride - Gosford,2,96,False,2.92,230.68,19756.84,0.0
Park&Ride - Gosford,2,97,False,2.92,232.64,20008.96,0.0
Park&Ride - Gosford,2,98,False,2.92,228.8,19310.079999999998,0.0
Park&Ride - Gosford,2,99,False,2.92,295.64,29996.199999999997,0.0
Park&Ride - Gosford,2,100,False,2.92,331.32,38343.72,0.0
Park&Ride - Gosford,2,101,False,2.92,414.0,61848.479999999996,0.0
Park&Ride - Gosford,2,102,False,2.92,475.64,78677.8,0.0
Park&Ride - Gosford,2,103,False,2.92,542.68,101842.6,0.0
Park&Ride - Gosford,2,104,False,2.92,666.0,153287.52,0.0
Park&Ride - Gosford,2,105,False,2.92,673.92,156930.24,0.0
Park&Ride - Gosford,2,106,False,2.92,777.3199999999999,207823.72,0.0
Park&Ride - Gosford,2,107,False,2.92,979.9599999999999,329285.8,0.0
Park&Ride - Gosford,2,108,False,2.92,1114.6,427169.31999999995,0.0
Park&Ride - Gosford,2,109,False,2.92,1222.2,517413.48,0.0
Park&Ride - Gosford,2,110,False,2.92,1391.56,669011.56,0.0
Park&Ride - Gosford,2,111,False,2.92,1567.32,845367.72,0.0
Park&Ride - Gosford,2,112,False,2.92,1709.12,1004396.7999999999,0.0
Park&Ride - Gosford,2,113,False,2.92,1902.3200000000002,1241835.04,0.0
Park&Ride - Gosford,2,114,False,2.92,1999.12,1369748.3199999998,0.0
