facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Gosford,0,82,True,1.0,22.0,484.0,0.0
Park&Ride - Gosford,0,83,False,7.6432,578.1199999999999,66357.4288,0.0
Park&Ride - Gosford,0,83,True,1.0,31.0,961.0,0.0
Park&Ride - Gosford,0,84,False,7.6432,593.0944,69409.984,0.0
Park&Ride - Gosford,0,84,True,1.0,38.0,1444.0,0.0
Park&Ride - Gosford,0,85,False,7.6432,585.4896,68424.552,0.0
Park&Ride - Gosford,0,85,True,1.0,37.0,1369.0,0.0
Park&Ride - Gosford,0,86,False,7.6432,572.9680000000001,66900.8272,0.0
Park&Ride - Gosford,0,86,True,1.0,34.0,1156.0,0.0
Park&Ride - Gosford,0,87,False,7.6432,650.824,77029.3648,0.0
Park&Ride - Gosford,0,87,True,1.0,35.0,1225.0,0.0
Park&Ride - Gosford,0,88,False,7.6432,645.1424,76163.48799999998,0.0
Park&Ride - Gosford,0,88,True,1.0,42.0,1764.0,0.0
Park&Ride - Gosford,0,89,False,7.6432,710.9359999999999,88852.9552,0.0
Park&Ride - Gosford,0,89,True,1.0,63.0,3969.0,0.0
Park&Ride - Gosford,0,90,False,7.6432,755.9423999999999,94502.20799999998,0.0
Park&Ride - Gosford,0,90,True,1.0,63.0,3969.0,0.0
Park&Ride - Gosford,0,91,False,7.6432,758.7824,94806.568,0.0
Park&Ride - Gosford,0,91,True,1.0,63.0,3969.0,0.0
Park&Ride - Gosford,0,92,False,7.6432,748.4576,92210.46399999999,0.0
Park&Ride - Gosford,0,92,True,1.0,58.0,3364.0,0.0
Park&Ride - Gosford,0,93,False,7.6432,853.6608,114429.408,0.0
Park&Ride - Gosford,0,93,True,1.0,58.0,3364.0,0.0
Park&Ride - Gosford,0,94,False,7.6432,899.2816,123870.26079999999,0.0
Park&Ride - Gosford,0,94,True,1.0,77.0,5929.0,0.0
Park&Ride - Gosford,0,95,False,7.6432,1095.9168,174824.56319999998,0.0
Park&Ride - Gosford,0,95,True,1.0,88.0,7744.0,0.0
Park&Ride - Gosford,0,96,False,7.6432,1132.8448,184724.99199999997,0.0
Park&Ride - Gosford,0,96,True,1.0,108.0,11664.0,0.0
Park&Ride - Gosford,0,97,False,7.6432,1137.5632,185462.44,0.0
Park&Ride - Gosford,0,97,True,1.0,108.0,11664.0,0.0
Park&Ride - Gosford,0,98,False,7.6432,1143.2864,187216.0576,0.0
Park&Ride - Gosford,0,98,True,1.0,109.0,11881.0,0.0
Park&Ride - Gosford,0,99,False,7.6432,1364.4463999999998,253869.1216,0.0
Park&Ride - Gosford,0,99,True,1.0,108.0,11664.0,0.0
Park&Ride - Gosford,0,100,False,7.6432,1430.016,280029.12,0.0
Park&Ride - Gosford,0,100,True,1.0,138.0,19044.0,0.0
Park&Ride - Gosford,0,101,False,7.6432,1791.6416,433923.71199999994,0.0
Park&Ride - Gosford,0,101,True,1.0,179.0,32041.0,0.0
Park&Ride - Gosford,0,102,False,7.6432,1825.8224,450228.136,0.0
Park&Ride - Gosford,0,102,True,1.0,184.0,33856.0,0.0
Park&Ride - Gosford,0,103,False,7.6432,1966.5632,520180.384,0.0
Park&Ride - Gosford,0,103,True,1.0,226.0,51076.0,0.0
Park&Ride - Gosford,0,104,False,7.6432,2284.0303999999996,703872.9616,0.0
Park&Ride - Gosford,0,104,True,1.0,259.0,67081.0,0.0
Park&Ride - Gosford,0,105,False,7.6432,2339.9088,735305.8703999999,0.0
Park&Ride - Gosford,0,105,True,1.0,262.0,68644.0,0.0
Park&Ride - Gosford,0,106,False,7.6432,2582.8768,895508.128,0.0
Park&Ride - Gosford,0,106,True,1.0,290.0,84100.0,0.0
Park&Ride - Gosford,0,107,False,7.6432,3099.9744,1283028.288,0.0
Park&Ride - Gosford,0,107,True,1.0,346.0,119716.0,0.0
Park&Ride - Gosford,0,108,False,7.6432,3581.16,1691542.44,0.0
Park&Ride - Gosford,0,108,True,1.0,386.0,148996.0,0.0
Park&Ride - Gosford,0,109,False,7.6432,3911.7904,2012798.44,0.0
Park&Ride - Gosford,0,109,True,1.0,438.0,191844.0,0.0
Park&Ride - Gosford,0,110,False,7.6432,4364.0832,2499729.408,0.0
Park&Ride - Gosford,0,110,True,1.0,488.0,238144.0,0.0
Park&Ride - Gosford,0,111,False,7.6432,4824.1248,3057070.7904,0.0
Park&Ride - Gosford,0,111,True,1.0,525.0,275625.0,0.0
Park&Ride - Gosford,0,112,False,7.6432,5167.731199999999,3502538.56,0.0
Park&Ride - Gosford,0,112,True,1.0,581.0,337561.0,0.0
Park&Ride - Gosford,0,113,False,7.6432,5619.881600000001,4138782.3808000004,0.0
Park&Ride - Gosford,0,113,True,1.0,617.0,380689.0,0.0
Park&Ride - Gosford,0,114,False,7.6432,5994.2144,4705978.816,0.0
Park&Ride - Gosford,0,114,True,1.0,665.0,442225.0,0.0
Park&Ride - Gosford,0,115,False,7.6432,6202.768,5039044.0,0.0
Park&Ride - Gosford,0,115,True,1.0,673.0,452929.0,0.0
Park&Ride - Gosford,0,116,False,7.6432,6479.0336,5497920.6016,0.0
Park&Ride - Gosford,0,116,True,1.0,706.0,498436.0,0.0
Park&Ride - Gosford,0,117,False,7.6432,6555.6064,5628782.5600000005,0.0
Park&Ride - Gosford,0,117,True,1.0,772.0,595984.0,0.0
Park&Ride - Gosford,0,118,False,7.6432,6707.4223999999995,5891636.392,0.0
Park&Ride - Gosford,0,118,True,1.0,804.0,646416.0,0.0
Park&Ride - Gosford,0,119,False,7.6432,6909.255999999999,6249951.6688,0.0
Park&Ride - Gosford,0,119,True,1.0,820.0,672400.0,0.0
Park&Ride - Gosford,0,120,False,7.6432,6922.664,6274437.6592,0.0
Park&Ride - Gosford,0,120,True,1.0,831.0,690561.0,0.0
Park&Ride - Gosford,0,121,False,7.6432,6925.4672,6279655.9504,0.0
Park&Ride - Gosford,0,121,True,1.0,832.0,692224.0,0.0
Park&Ride - Gosford,0,122,False,7.6432,6962.0383999999995,6345916.384,0.0
Park&Ride - Gosford,0,122,True,1.0,831.0,690561.0,0.0
Park&Ride - Gosford,0,123,False,7.6432,7093.936,6588155.4112,0.0
Park&Ride - Gosford,0,123,True,1.0,851.0,724201.0,0.0
Park&Ride - Gosford,0,124,False,7.6432,7106.379199999999,6611234.3440000005,0.0
Park&Ride - Gosford,0,124,True,1.0,852.0,725904.0,0.0
Park&Ride - Gosford,0,125,False,7.6432,7202.6224,6792326.593599999,0.0
Park&Ride - Gosford,0,125,True,1.0,869.0,755161.0,0.0
Park&Ride - Gosford,0,126,False,7.6432,7226.704,6836447.315199999,0.0
Park&Ride - Gosford,0,126,True,1.0,871.0,758641.0,0.0
Park&Ride - Gosford,0,127,False,6.683199999999999,6300.3423999999995,5942367.673599999,0.0
Park&Ride - Gosford,0,127,True,1.0,873.0,762129.0,0.0
Park&Ride - Gosford,0,128,False,7.6432,7236.1888,6854423.776,0.0
Park&Ride - Gosford,0,128,True,1.0,875.0,765625.0,0.0
Park&Ride - Gosford,0,129,False,7.6432,7305.0928,6985590.6064,0.0
Park&Ride - Gosford,0,129,True,1.0,883.0,779689.0,0.0
Park&Ride - Gosford,0,130,False,7.6432,7313.974399999999,7002564.64,0.0
Park&Ride - Gosford,0,130,True,1.0,891.0,793881.0,0.0
Park&Ride - Gosford,0,131,False,7.6432,7377.684799999999,7124998.4272,0.0
Park&Ride - Gosford,0,131,True,1.0,893.0,797449.0,0.0
Park&Ride - Gosford,1,30,False,7.6432,7398.464,7168529.8432,0.0
Park&Ride - Gosford,1,30,True,2.0,1860.0,1736762.0,0.0
Park&Ride - Gosford,1,31,False,7.6432,7376.6896,7126329.4096,0.0
Park&Ride - Gosford,1,31,True,2.0,1856.0,1729330.0,0.0
Park&Ride - Gosford,1,32,False,7.6432,7260.0432,6902919.9120000005,0.0
Park&Ride - Gosford,1,32,True,2.0,1831.0,1683125.0,0.0
Park&Ride - Gosford,1,33,False,7.6432,7016.8912,6463985.704,0.0
Park&Ride - Gosford,1,33,True,2.0,2008.0,2016032.0,0.0
Park&Ride - Gosford,1,34,False,7.6432,6904.248,6257190.12,0.0
Park&Ride - Gosford,1,34,True,2.0,1981.0,1962185.0,0.0
Park&Ride - Gosford,1,35,False,7.6432,6731.1024,5948378.471999999,0.0
Park&Ride - Gosford,1,35,True,2.0,1939.0,1879861.0,0.0
Park&Ride - Gosford,1,36,False,7.6432,6166.214400000001,4999744.512,0.0
Park&Ride - Gosford,1,36,True,2.0,1796.0,1612810.0,0.0
Park&Ride - Gosford,1,37,False,7.6432,5460.5856,3925451.808,0.0
Park&Ride - Gosford,1,37,True,2.0,1638.0,1341572.0,0.0
Park&Ride - Gosford,1,38,False,7.6432,4856.1056,3110538.016,0.0
Park&Ride - Gosford,1,38,True,2.0,1490.0,1110122.0,0.0
Park&Ride - Gosford,1,39,False,7.6432,4251.7504,2392474.5856,0.0
Park&Ride - Gosford,1,39,True,2.0,1325.0,878357.0,0.0
Park&Ride - Gosford,1,40,False,7.6432,3584.8288,1708744.9792,0.0
Park&Ride - Gosford,1,40,True,2.0,1162.0,676474.0,0.0
Park&Ride - Gosford,1,41,False,7.6432,2892.0703999999996,1119556.096,0.0
Park&Ride - Gosford,1,41,True,2.0,1012.0,513754.0,0.0
Park&Ride - Gosford,1,42,False,7.6432,2229.5951999999997,678097.128,0.0
Park&Ride - Gosford,1,42,True,2.0,895.0,403177.0,0.0
Park&Ride - Gosford,1,43,False,7.6432,1489.304,314259.4192,0.0
Park&Ride - Gosford,1,43,True,2.0,751.0,285785.0,0.0
Park&Ride - Gosford,1,44,False,7.6432,933.3199999999999,122520.1168,0.0
Park&Ride - Gosford,1,44,True,2.0,632.0,206912.0,0.0
Park&Ride - Gosford,1,45,False,7.6432,517.2128,43961.2864,0.0
Park&Ride - Gosford,1,45,True,2.0,558.0,163874.0,0.0
Park&Ride - Gosford,1,46,False,7.6432,318.7648,21180.928,1.92
Park&Ride - Gosford,1,46,True,2.0,520.0,142642.0,0.0
Park&Ride - Gosford,1,47,False,7.6432,238.9776,14021.6976,0.96
Park&Ride - Gosford,1,47,True,2.0,481.0,123001.0,0.0
Park&Ride - Gosford,1,48,False,7.6432,189.6736,9329.2096,1.92
Park&Ride - Gosford,1,48,True,2.0,452.0,109352.0,0.0
Park&Ride - Gosford,1,49,False,7.6432,140.0928,7458.143999999999,1.92
Park&Ride - Gosford,1,49,True,2.0,424.0,97088.0,0.0
Park&Ride - Gosford,1,50,False,7.6432,126.3088,6227.1759999999995,1.92
Park&Ride - Gosford,1,50,True,2.0,404.0,88570.0,0.0
Park&Ride - Gosford,1,51,False,7.6432,122.7376,7210.5616,1.92
Park&Ride - Gosford,1,51,True,2.0,376.0,77416.0,0.0
Park&Ride - Gosford,1,52,False,7.6432,116.1296,6868.072,1.92
Park&Ride - Gosford,1,52,True,2.0,359.0,71053.0,0.0
Park&Ride - Gosford,1,53,False,7.6432,113.3312,6315.3664,1.92
Park&Ride - Gosford,1,53,True,2.0,281.0,41105.0,0.0
Park&Ride - Gosford,1,54,False,7.6432,108.60480000000001,6603.9744,3.8015999999999996
Park&Ride - Gosford,1,54,True,2.0,268.0,37370.0,0.0
Park&Ride - Gosford,1,55,False,7.6432,103.8,6289.32,4.7232
Park&Ride - Gosford,1,55,True,2.0,249.0,32861.0,0.0
Park&Ride - Gosford,1,56,False,7.6432,95.19999999999999,5355.5199999999995,4.7232
Park&Ride - Gosford,1,56,True,2.0,231.0,28305.0,0.0
Park&Ride - Gosford,1,57,False,7.6432,102.72639999999998,6055.7056,4.7616
Park&Ride - Gosford,1,57,True,2.0,217.0,25169.0,0.0
Park&Ride - Gosford,1,58,False,7.6432,88.16,5239.36,5.683199999999999
Park&Ride - Gosford,1,58,True,2.0,175.0,19273.0,0.0
Park&Ride - Gosford,1,59,False,7.6432,90.08,5515.84,5.683199999999999
Park&Ride - Gosford,1,59,True,2.0,166.0,17828.0,0.0
Park&Ride - Gosford,1,60,False,7.6432,89.12,5376.639999999999,5.683199999999999
Park&Ride - Gosford,1,60,True,2.0,169.0,18065.0,0.0
Park&Ride - Gosford,1,61,False,7.6432,28.56,440.15999999999997,5.683199999999999
Park&Ride - Gosford,1,61,True,2.0,165.0,16893.0,0.0
Park&Ride - Gosford,1,62,False,7.6432,34.4016,604.1616,4.7616
Park&Ride - Gosford,1,62,True,2.0,154.0,14746.0,0.0
Park&Ride - Gosford,1,63,False,7.6432,30.4816,478.0816,4.7616
Park&Ride - Gosford,1,63,True,2.0,144.0,13106.0,0.0
Park&Ride - Gosford,1,64,False,7.6432,29.48,451.24,5.683199999999999
Park&Ride - Gosford,1,64,True,2.0,142.0,12394.0,0.0
Park&Ride - Gosford,1,65,False,7.6432,45.7232,736.2832000000001,2.88
Park&Ride - Gosford,1,65,True,2.0,135.0,10853.0,0.0
Park&Ride - Gosford,1,66,False,7.6432,44.644800000000004,607.848,2.88
Park&Ride - Gosford,1,66,True,2.0,132.0,10280.0,0.0
Park&Ride - Gosford,1,67,False,7.6432,39.04,534.4,4.7232
Park&Ride - Gosford,1,67,True,2.0,126.0,9396.0,0.0
Park&Ride - Gosford,1,68,False,7.6432,38.0,496.48,4.7232
Park&Ride - Gosford,1,68,True,2.0,123.0,9077.0,0.0
Park&Ride - Gosford,1,69,False,7.6432,43.96,687.4,4.7232
Park&Ride - Gosford,1,69,True,2.0,120.0,8258.0,0.0
Park&Ride - Gosford,1,70,False,7.6432,47.961600000000004,870.6816,3.8015999999999996
Park&Ride - Gosford,1,70,True,2.0,119.0,8093.0,0.0
Park&Ride - Gosford,1,71,False,7.6432,50.843199999999996,940.6864,3.8015999999999996
Park&Ride - Gosford,1,71,True,2.0,84.0,5978.0,0.0
Park&Ride - Gosford,1,72,False,7.6432,54.6832,1023.2464,2.8415999999999997
Park&Ride - Gosford,1,72,True,2.0,83.0,5689.0,0.0
Park&Ride - Gosford,1,73,False,7.6432,49.8016,840.1216,2.8415999999999997
Park&Ride - Gosford,1,73,True,2.0,82.0,5540.0,0.0
Park&Ride - Gosford,1,74,False,7.6432,23.04,278.4,5.7232
Park&Ride - Gosford,1,74,True,2.0,79.0,5233.0,0.0
Park&Ride - Gosford,1,75,False,7.6432,29.84,412.0,4.7232
Park&Ride - Gosford,1,75,True,2.0,79.0,5365.0,0.0
Park&Ride - Gosford,1,76,False,7.6432,29.96,330.28,3.7632
Park&Ride - Gosford,1,76,True,2.0,81.0,5265.0,0.0
Park&Ride - Gosford,1,77,False,7.6432,35.76,453.59999999999997,2.8032
Park&Ride - Gosford,1,77,True,2.0,95.0,7477.0,0.0
Park&Ride - Gosford,1,78,False,7.6432,41.519999999999996,582.24,3.7632
Park&Ride - Gosford,1,78,True,2.0,95.0,7477.0,0.0
Park&Ride - Gosford,1,79,False,7.6432,38.68,520.36,2.8032
Park&Ride - Gosford,1,79,True,2.0,92.0,7274.0,0.0
Park&Ride - Gosford,1,80,False,7.6432,32.84,471.4,3.7632
Park&Ride - Gosford,1,80,True,2.0,89.0,6925.0,0.0
Park&Ride - Gosford,1,81,False,7.6432,48.4,727.8399999999999,3.7632
Park&Ride - Gosford,1,81,True,2.0,94.0,6218.0,0.0
Park&Ride - Gosford,1,82,False,7.6432,47.283199999999994,635.1232,1.92
Park&Ride - Gosford,1,82,True,2.0,97.0,6689.0,0.0
Park&Ride - Gosford,1,83,False,7.6432,109.4288,2260.648,0.96
Park&Ride - Gosford,1,83,True,2.0,127.0,10049.0,0.0
Park&Ride - Gosford,1,84,False,7.6432,117.8384,2429.9536,0.96
Park&Ride - Gosford,1,84,True,2.0,126.0,9738.0,0.0
Park&Ride - Gosford,1,85,False,7.6432,119.8384,2496.424,0.96
Park&Ride - Gosford,1,85,True,2.0,129.0,10181.0,0.0
Park&Ride - Gosford,1,86,False,7.6432,117.19519999999999,2338.6,0.96
Park&Ride - Gosford,1,86,True,2.0,130.0,10250.0,0.0
Park&Ride - Gosford,1,87,False,7.6432,179.8336,4558.1056,0.0
Park&Ride - Gosford,1,87,True,2.0,146.0,12458.0,0.0
Park&Ride - Gosford,1,88,False,7.6432,206.52159999999998,5763.5199999999995,0.0
Park&Ride - Gosford,1,88,True,2.0,143.0,11965.0,0.0
Park&Ride - Gosford,1,89,False,7.6432,288.84,11265.1152,0.0
Park&Ride - Gosford,1,89,True,2.0,170.0,16900.0,0.0
Park&Ride - Gosford,1,90,False,7.6432,302.2816,12190.700799999999,0.0
Park&Ride - Gosford,1,90,True,2.0,172.0,17384.0,0.0
Park&Ride - Gosford,1,91,False,7.6432,307.8896,12669.544,0.0
Park&Ride - Gosford,1,91,True,2.0,172.0,17384.0,0.0
Park&Ride - Gosford,1,92,False,7.6432,300.28639999999996,12068.968,0.0
Park&Ride - Gosford,1,92,True,2.0,171.0,17141.0,0.0
Park&Ride - Gosford,1,93,False,7.6432,354.40959999999995,16810.8736,0.0
Park&Ride - Gosford,1,93,True,2.0,185.0,21073.0,0.0
Park&Ride - Gosford,1,94,False,7.6432,404.488,21976.6288,0.0
Park&Ride - Gosford,1,94,True,2.0,186.0,21530.0,0.0
Park&Ride - Gosford,1,95,False,7.6432,558.712,42132.520000000004,0.0
Park&Ride - Gosford,1,95,True,2.0,207.0,24545.0,0.0
Park&Ride - Gosford,1,96,False,7.6432,618.3104000000001,50504.0896,0.0
Park&Ride - Gosford,1,96,True,2.0,222.0,27234.0,0.0
Park&Ride - Gosford,1,97,False,7.6432,618.3471999999999,50465.511999999995,0.0
Park&Ride - Gosford,1,97,True,2.0,233.0,29129.0,0.0
Park&Ride - Gosford,1,98,False,7.6432,618.344,50319.7072,0.0
Park&Ride - Gosford,1,98,True,2.0,231.0,28541.0,0.0
Park&Ride - Gosford,1,99,False,7.6432,848.5216,94593.184,0.0
Park&Ride - Gosford,1,99,True,2.0,265.0,36313.0,0.0
Park&Ride - Gosford,1,100,False,7.6432,888.7744,103759.5136,0.0
Park&Ride - Gosford,1,100,True,2.0,322.0,54434.0,0.0
Park&Ride - Gosford,1,101,False,7.6432,1238.6096,201311.80959999998,0.0
Park&Ride - Gosford,1,101,True,2.0,364.0,72298.0,0.0
Park&Ride - Gosford,1,102,False,7.6432,1303.4304,222792.2688,0.0
Park&Ride - Gosford,1,102,True,2.0,372.0,75920.0,0.0
Park&Ride - Gosford,1,103,False,7.6432,1530.7824,307091.8416,0.0
Park&Ride - Gosford,1,103,True,2.0,454.0,106586.0,0.0
Park&Ride - Gosford,1,104,False,7.6432,1859.128,453663.7072,0.0
Park&Ride - Gosford,1,104,True,2.0,470.0,112372.0,0.0
Park&Ride - Gosford,1,105,False,7.6432,1895.9952,471770.28,0.0
Park&Ride - Gosford,1,105,True,2.0,527.0,138889.0,0.0
Park&Ride - Gosford,1,106,False,7.6432,2141.1119999999996,601344.6672,0.0
Park&Ride - Gosford,1,106,True,2.0,592.0,175474.0,0.0
Park&Ride - Gosford,1,107,False,7.6432,2575.392,874425.5231999999,0.0
Park&Ride - Gosford,1,107,True,2.0,720.0,259848.0,0.0
Park&Ride - Gosford,1,108,False,7.6432,3142.7999999999997,1295779.4112,0.0
Park&Ride - Gosford,1,108,True,2.0,852.0,363050.0,0.0
Park&Ride - Gosford,1,109,False,7.6432,3468.9936,1579375.464,0.0
Park&Ride - Gosford,1,109,True,2.0,967.0,468949.0,0.0
Park&Ride - Gosford,1,110,False,7.6432,3978.288,2073388.8192,0.0
Park&Ride - Gosford,1,110,True,2.0,1088.0,592754.0,0.0
Park&Ride - Gosford,1,111,False,7.6432,4445.2816,2587841.0895999996,0.0
Park&Ride - Gosford,1,111,True,2.0,1195.0,714157.0,0.0
Park&Ride - Gosford,1,112,False,7.6432,4741.3568,2943496.3839999996,0.0
Park&Ride - Gosford,1,112,True,2.0,1303.0,849665.0,0.0
Park&Ride - Gosford,1,113,False,7.6432,5225.1552,3575175.3024,0.0
Park&Ride - Gosford,1,113,True,2.0,1397.0,976225.0,0.0
Park&Ride - Gosford,1,114,False,7.6432,5683.887999999999,4232861.6128,0.0
Park&Ride - Gosford,1,114,True,2.0,1490.0,1111202.0,0.0
Park&Ride - Gosford,1,115,False,7.6432,5967.9568,4667012.046399999,0.0
Park&Ride - Gosford,1,115,True,2.0,1550.0,1201898.0,0.0
Park&Ride - Gosford,1,116,False,7.6432,6276.8928,5162738.4384,0.0
Park&Ride - Gosford,1,116,True,2.0,1635.0,1337093.0,0.0
Park&Ride - Gosford,1,117,False,7.6432,6458.7584,5464806.3615999995,0.0
Park&Ride - Gosford,1,117,True,2.0,1697.0,1441009.0,0.0
Park&Ride - Gosford,1,118,False,7.6432,6649.5136,5789362.412799999,0.0
Park&Ride - Gosford,1,118,True,2.0,1727.0,1492105.0,0.0
Park&Ride - Gosford,1,119,False,7.6432,6820.4832,6090063.072,0.0
Park&Ride - Gosford,1,119,True,2.0,1756.0,1541866.0,0.0
Park&Ride - Gosford,1,120,False,7.6432,6836.7648,6118856.006399999,0.0
Park&Ride - Gosford,1,120,True,2.0,1760.0,1548898.0,0.0
Park&Ride - Gosford,1,121,False,7.6432,6841.4112,6127199.904,0.0
Park&Ride - Gosford,1,121,True,2.0,1766.0,1559540.0,0.0
Park&Ride - Gosford,1,122,False,7.6432,6860.3423999999995,6161214.432,0.0
Park&Ride - Gosford,1,122,True,2.0,1773.0,1572077.0,0.0
Park&Ride - Gosford,1,123,False,7.6432,7001.3104,6415822.2736,0.0
Park&Ride - Gosford,1,123,True,2.0,1818.0,1652954.0,0.0
Park&Ride - Gosford,1,124,False,7.6432,7012.3488,6435999.3792,0.0
Park&Ride - Gosford,1,124,True,2.0,1820.0,1656592.0,0.0
Park&Ride - Gosford,1,125,False,7.6432,7133.3376,6660140.5056,0.0
Park&Ride - Gosford,1,125,True,2.0,1840.0,1693000.0,0.0
Park&Ride - Gosford,1,126,False,7.6432,7139.980799999999,6672649.3440000005,0.0
Park&Ride - Gosford,1,126,True,2.0,1843.0,1698589.0,0.0
Park&Ride - Gosford,1,127,False,7.6432,7142.784,6677949.8112,0.0
Park&Ride - Gosford,1,127,True,2.0,1845.0,1702277.0,0.0
Park&Ride - Gosford,1,128,False,7.6432,7146.5856,6684966.144,0.0
Park&Ride - Gosford,1,128,True,2.0,1845.0,1702277.0,0.0
Park&Ride - Gosford,1,129,False,7.6432,7238.467199999999,6857871.8784,0.0
Park&Ride - Gosford,1,129,True,2.0,1860.0,1730042.0,0.0
Park&Ride - Gosford,1,130,False,7.6432,7243.228800000001,6866988.4991999995,0.0
Park&Ride - Gosford,1,130,True,2.0,1861.0,1731973.0,0.0
Park&Ride - Gosford,1,131,False,7.6432,7315.4223999999995,7004518.696,0.0
Park&Ride - Gosford,1,131,True,2.0,1886.0,1778786.0,0.0
Park&Ride - Gosford,2,30,False,7.683199999999999,7331.3056,7003454.816,0.0
Park&Ride - Gosford,2,30,True,2.0,1835.0,1684373.0,0.0
Park&Ride - Gosford,2,31,False,7.683199999999999,7312.1776,6966972.001599999,0.0
Park&Ride - Gosford,2,31,True,2.0,1827.0,1669725.0,0.0
Park&Ride - Gosford,2,32,False,7.683199999999999,7206.496,6767710.4288,0.0
Park&Ride - Gosford,2,32,True,2.0,1800.0,1620800.0,0.0
Park&Ride - Gosford,2,33,False,7.683199999999999,7366.0016,7073374.6,0.0
Park&Ride - Gosford,2,33,True,2.0,2008.0,2016040.0,0.0
Park&Ride - Gosford,2,34,False,7.683199999999999,7239.016,6833585.723199999,0.0
Park&Ride - Gosford,2,34,True,2.0,1981.0,1962205.0,0.0
Park&Ride - Gosford,2,35,False,7.683199999999999,7070.352,6517883.9232,0.0
Park&Ride - Gosford,2,35,True,2.0,1943.0,1887625.0,0.0
Park&Ride - Gosford,2,36,False,6.723199999999999,5766.7792,4954862.344,0.0
Park&Ride - Gosford,2,36,True,2.0,1793.0,1607509.0,0.0
Park&Ride - Gosford,2,37,False,7.683199999999999,6035.974399999999,4750453.6448,0.0
Park&Ride - Gosford,2,37,True,2.0,1652.0,1364794.0,0.0
Park&Ride - Gosford,2,38,False,7.683199999999999,5486.132799999999,3925144.5199999996,0.0
Park&Ride - Gosford,2,38,True,2.0,1531.0,1172525.0,0.0
Park&Ride - Gosford,2,39,False,6.723199999999999,4352.553599999999,2825711.6736,0.0
Park&Ride - Gosford,2,39,True,2.0,1404.0,986000.0,0.0
Park&Ride - Gosford,2,40,False,7.683199999999999,4307.9472,2423016.6223999998,0.0
Park&Ride - Gosford,2,40,True,2.0,1257.0,790709.0,0.0
Park&Ride - Gosford,2,41,False,7.683199999999999,3631.9232,1722483.8432,0.0
Park&Ride - Gosford,2,41,True,2.0,1074.0,577250.0,0.0
Park&Ride - Gosford,2,42,False,7.683199999999999,2996.4575999999997,1175883.3056,0.0
Park&Ride - Gosford,2,42,True,2.0,937.0,439997.0,0.0
Park&Ride - Gosford,2,43,False,7.683199999999999,2276.3855999999996,683990.9839999999,0.0
Park&Ride - Gosford,2,43,True,2.0,772.0,298570.0,0.0
Park&Ride - Gosford,2,44,False,7.683199999999999,1674.3856,373483.0736,0.0
Park&Ride - Gosford,2,44,True,2.0,658.0,218050.0,0.0
Park&Ride - Gosford,2,45,False,7.683199999999999,1230.5504,207924.4736,0.0
Park&Ride - Gosford,2,45,True,2.0,587.0,173689.0,0.0
Park&Ride - Gosford,2,46,False,7.683199999999999,954.5103999999999,130983.784,0.0
Park&Ride - Gosford,2,46,True,2.0,537.0,145485.0,0.0
Park&Ride - Gosford,2,47,False,7.683199999999999,756.4384,89341.7408,0.0
Park&Ride - Gosford,2,47,True,2.0,483.0,118269.0,0.0
Park&Ride - Gosford,2,48,False,7.683199999999999,586.2639999999999,59294.6128,0.96
Park&Ride - Gosford,2,48,True,2.0,445.0,100637.0,0.0
Park&Ride - Gosford,2,49,False,7.683199999999999,499.9072,45618.448,0.96
Park&Ride - Gosford,2,49,True,2.0,419.0,89293.0,0.0
Park&Ride - Gosford,2,50,False,7.683199999999999,421.856,37042.9312,0.96
Park&Ride - Gosford,2,50,True,2.0,386.0,75850.0,0.0
Park&Ride - Gosford,2,51,False,7.683199999999999,378.26239999999996,33100.191999999995,1.92
