timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-02-12T05:50:49Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,760,853,Available
2026-02-12T05:50:50Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,108,34,Available
2026-02-12T05:50:51Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,207,39,Available
2026-02-12T06:00:31Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,174,39,Available
2026-02-12T06:00:32Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-02-12T06:00:33Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,892,167,Available
2026-02-12T06:00:34Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,668,263,Available
2026-02-12T06:00:35Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,191,42,Available
2026-02-12T06:00:36Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,39,7,Available
2026-02-12T06:00:37Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,66,2,Almost Full
2026-02-12T06:00:38Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,98,23,Available
2026-02-12T06:00:39Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,110,41,Available
2026-02-12T06:00:40Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,268,105,Available
2026-02-12T06:00:41Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1025,659,Available
2026-02-12T06:00:42Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,939,470,Available
2026-02-12T06:00:43Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,421,263,Available
2026-02-12T06:00:44Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,63,5,Almost Full
2026-02-12T06:00:45Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,94,24,Available
2026-02-12T06:00:46Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,100,129,Available
2026-02-12T06:00:47Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,571,558,Available
2026-02-12T06:00:48Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,451,455,Available
2026-02-12T06:00:49Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,564,136,Available
2026-02-12T06:00:50Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,106,39,Available
2026-02-12T06:00:51Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,112,11,Almost Full
2026-02-12T06:00:52Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,317,138,Available
2026-02-12T06:00:53Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,312,85,Available
2026-02-12T06:00:54Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,302,49,Available
2026-02-12T06:00:55Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,783,181,Available
2026-02-12T06:00:56Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,636,138,Available
2026-02-12T06:00:57Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,488,96,Available
2026-02-12T06:00:58Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,316,68,Available
2026-02-12T06:00:59Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,79,15,Available
2026-02-12T06:01:00Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,84,116,Available
2026-02-12T06:01:01Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,49,701,Available
2026-02-12T06:01:02Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,87,27,Available
2026-02-12T06:01:03Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,111,28,Available
2026-02-12T06:01:04Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,128,789,Available
2026-02-12T06:01:05Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,177,51,Available
2026-02-12T06:01:06Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,175,84,Available
2026-02-12T06:01:07Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,705,908,Available
2026-02-12T06:01:08Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,98,44,Available
2026-02-12T06:01:09Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,201,45,Available
2026-02-12T06:10:21Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,168,45,Available
2026-02-12T06:10:21Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-02-12T06:10:22Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,862,197,Available
2026-02-12T06:10:23Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,634,297,Available
2026-02-12T06:10:24Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,190,43,Available
2026-02-12T06:10:25Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,36,10,Available
2026-02-12T06:10:25Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,68,0,Full
2026-02-12T06:10:26Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,91,30,Available
2026-02-12T06:10:27Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,107,44,Available
2026-02-12T06:10:28Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,261,112,Available
2026-02-12T06:10:29Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,979,705,Available
2026-02-12T06:10:29Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,910,499,Available
2026-02-12T06:10:30Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,421,263,Available
2026-02-12T06:10:31Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,64,4,Almost Full
2026-02-12T06:10:32Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,94,24,Available
2026-02-12T06:10:33Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,97,132,Available
2026-02-12T06:10:33Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,570,559,Available
2026-02-12T06:10:34Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,436,470,Available
2026-02-12T06:10:35Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,567,133,Available
2026-02-12T06:10:36Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,102,43,Available
2026-02-12T06:10:37Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,113,10,Almost Full
2026-02-12T06:10:37Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,294,161,Available
2026-02-12T06:10:38Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,290,107,Available
2026-02-12T06:10:39Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,288,63,Available
2026-02-12T06:10:40Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,742,222,Available
2026-02-12T06:10:41Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,605,169,Available
2026-02-12T06:10:41Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,469,115,Available
2026-02-12T06:10:42Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,314,70,Available
2026-02-12T06:10:43Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,75,19,Available
2026-02-12T06:10:44Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,82,118,Available
2026-02-12T06:10:44Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,49,701,Available
2026-02-12T06:10:45Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,85,29,Available
2026-02-12T06:10:46Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,110,29,Available
2026-02-12T06:10:47Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,126,791,Available
2026-02-12T06:10:48Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,173,55,Available
2026-02-12T06:10:48Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,161,98,Available
2026-02-12T06:10:49Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,668,945,Available
2026-02-12T06:10:50Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,93,49,Available
2026-02-12T06:10:51Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,189,57,Available
2026-02-12T06:20:20Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,161,52,Available
2026-02-12T06:20:21Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-02-12T06:20:22Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,817,242,Available
2026-02-12T06:20:23Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,604,327,Available
2026-02-12T06:20:23Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,182,51,Available
2026-02-12T06:20:24Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,31,15,Available
2026-02-12T06:20:25Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,63,5,Almost Full
2026-02-12T06:20:26Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,84,37,Available
2026-02-12T06:20:27Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,101,50,Available
2026-02-12T06:20:28Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,240,133,Available
2026-02-12T06:20:28Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,959,725,Available
2026-02-12T06:20:29Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,857,552,Available
2026-02-12T06:20:30Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,400,284,Available
2026-02-12T06:20:31Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,62,6,Almost Full
2026-02-12T06:20:32Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,87,31,Available
2026-02-12T06:20:33Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,97,132,Available
2026-02-12T06:20:34Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,569,560,Available
2026-02-12T06:20:34Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,399,507,Available
2026-02-12T06:20:35Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,564,136,Available
2026-02-12T06:20:36Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,94,51,Available
2026-02-12T06:20:37Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,112,11,Almost Full
2026-02-12T06:20:38Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,266,189,Available
2026-02-12T06:20:39Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,270,127,Available
2026-02-12T06:20:40Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,272,79,Available
2026-02-12T06:20:40Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,702,262,Available
2026-02-12T06:20:41Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,567,207,Available
2026-02-12T06:20:42Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,444,140,Available
2026-02-12T06:20:43Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,315,69,Available
2026-02-12T06:20:44Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,69,25,Available
2026-02-12T06:20:45Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,76,124,Available
2026-02-12T06:20:45Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,49,701,Available
2026-02-12T06:20:46Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,78,36,Available
2026-02-12T06:20:47Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,104,35,Available
2026-02-12T06:20:48Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,119,798,Available
2026-02-12T06:20:49Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,165,63,Available
2026-02-12T06:20:50Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,153,106,Available
2026-02-12T06:20:51Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,618,995,Available
2026-02-12T06:20:51Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,90,52,Available
2026-02-12T06:20:52Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,180,66,Available
2026-02-12T06:30:25Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,153,60,Available
2026-02-12T06:30:26Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-02-12T06:30:27Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,804,255,Available
2026-02-12T06:30:28Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,580,351,Available
2026-02-12T06:30:29Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,171,62,Available
2026-02-12T06:30:30Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,30,16,Available
2026-02-12T06:30:31Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,61,7,Available
2026-02-12T06:30:32Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,75,46,Available
2026-02-12T06:30:33Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,93,58,Available
2026-02-12T06:30:34Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,225,148,Available
2026-02-12T06:30:35Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,879,805,Available
2026-02-12T06:30:37Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,822,587,Available
2026-02-12T06:30:38Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,374,310,Available
2026-02-12T06:30:39Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,61,7,Available
2026-02-12T06:30:40Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,71,47,Available
2026-02-12T06:30:41Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,95,134,Available
2026-02-12T06:30:42Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,534,595,Available
2026-02-12T06:30:43Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,378,528,Available
2026-02-12T06:30:44Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,464,236,Available
2026-02-12T06:30:45Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,89,56,Available
2026-02-12T06:30:46Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,116,7,Almost Full
2026-02-12T06:30:47Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,250,205,Available
2026-02-12T06:30:48Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,239,158,Available
2026-02-12T06:30:49Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,252,99,Available
2026-02-12T06:30:50Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,662,302,Available
2026-02-12T06:30:51Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,550,224,Available
2026-02-12T06:30:52Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,420,164,Available
2026-02-12T06:30:53Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,311,73,Available
2026-02-12T06:30:54Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,64,30,Available
2026-02-12T06:30:55Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,71,129,Available
2026-02-12T06:30:56Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,47,703,Available
2026-02-12T06:30:57Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,72,42,Available
2026-02-12T06:30:58Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,94,45,Available
2026-02-12T06:30:59Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,116,801,Available
2026-02-12T06:31:00Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,158,70,Available
2026-02-12T06:31:01Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,140,119,Available
2026-02-12T06:31:02Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,566,1047,Available
2026-02-12T06:31:03Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,88,54,Available
2026-02-12T06:31:04Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,163,83,Available
2026-02-12T06:40:18Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,141,72,Available
2026-02-12T06:40:19Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-02-12T06:40:20Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,769,290,Available
2026-02-12T06:40:21Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,538,393,Available
2026-02-12T06:40:22Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,168,65,Available
2026-02-12T06:40:23Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,23,23,Available
2026-02-12T06:40:24Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,59,9,Available
2026-02-12T06:40:25Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,69,52,Available
2026-02-12T06:40:26Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,89,62,Available
2026-02-12T06:40:27Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,218,155,Available
2026-02-12T06:40:28Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,798,886,Available
2026-02-12T06:40:29Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,780,629,Available
